 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/60Ge_in_mo.txt

 Ion = Germanium    [32] , Mass = 59.97044 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 59.97044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.821E-02  6.048E-01      12 A        11 A         8 A   
   1.10 keV   4.008E-02  6.324E-01      13 A        11 A         9 A   
   1.20 keV   4.186E-02  6.584E-01      13 A        12 A         9 A   
   1.30 keV   4.357E-02  6.829E-01      14 A        12 A         9 A   
   1.40 keV   4.521E-02  7.061E-01      14 A        13 A        10 A   
   1.50 keV   4.680E-02  7.282E-01      15 A        13 A        10 A   
   1.60 keV   4.833E-02  7.493E-01      15 A        13 A        10 A   
   1.70 keV   4.982E-02  7.694E-01      16 A        14 A        11 A   
   1.80 keV   5.127E-02  7.887E-01      16 A        14 A        11 A   
   2.00 keV   5.404E-02  8.251E-01      17 A        15 A        11 A   
   2.25 keV   5.732E-02  8.668E-01      19 A        16 A        12 A   
   2.50 keV   6.042E-02  9.052E-01      20 A        16 A        13 A   
   2.75 keV   6.337E-02  9.407E-01      21 A        17 A        13 A   
   3.00 keV   6.618E-02  9.737E-01      22 A        18 A        14 A   
   3.25 keV   6.889E-02  1.005E+00      23 A        19 A        14 A   
   3.50 keV   7.149E-02  1.034E+00      24 A        19 A        15 A   
   3.75 keV   7.399E-02  1.061E+00      25 A        20 A        15 A   
   4.00 keV   7.642E-02  1.087E+00      26 A        21 A        16 A   
   4.50 keV   8.106E-02  1.134E+00      28 A        22 A        17 A   
