 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/2H_in_mo.txt

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.553E-02  4.759E-03      71 A       118 A        87 A   
   1.10 keV   2.678E-02  4.782E-03      77 A       126 A        92 A   
   1.20 keV   2.797E-02  4.798E-03      83 A       133 A        98 A   
   1.30 keV   2.911E-02  4.807E-03      89 A       140 A       103 A   
   1.40 keV   3.021E-02  4.811E-03      95 A       147 A       108 A   
   1.50 keV   3.127E-02  4.811E-03     101 A       153 A       113 A   
   1.60 keV   3.230E-02  4.808E-03     107 A       160 A       118 A   
   1.70 keV   3.329E-02  4.802E-03     113 A       166 A       123 A   
   1.80 keV   3.426E-02  4.793E-03     119 A       172 A       128 A   
   2.00 keV   3.611E-02  4.769E-03     131 A       184 A       137 A   
   2.25 keV   3.830E-02  4.732E-03     146 A       199 A       149 A   
   2.50 keV   4.037E-02  4.689E-03     161 A       213 A       159 A   
   2.75 keV   4.234E-02  4.642E-03     176 A       226 A       170 A   
   3.00 keV   4.423E-02  4.592E-03     191 A       239 A       180 A   
   3.25 keV   4.603E-02  4.541E-03     206 A       252 A       190 A   
   3.50 keV   4.777E-02  4.489E-03     221 A       264 A       200 A   
   3.75 keV   4.945E-02  4.437E-03     236 A       276 A       210 A   
   4.00 keV   5.107E-02  4.385E-03     251 A       288 A       219 A   
   4.50 keV   5.428E-02  4.282E-03     281 A       310 A       237 A   
