 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/46Cl_in_mo.txt

 Ion = Chlorine     [17] , Mass = 45.98526 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 45.98526 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.745E-02  4.123E-01      14 A        13 A        10 A   
   1.10 keV   7.074E-02  4.288E-01      15 A        14 A        11 A   
   1.20 keV   7.389E-02  4.442E-01      16 A        14 A        11 A   
   1.30 keV   7.690E-02  4.587E-01      17 A        15 A        11 A   
   1.40 keV   7.981E-02  4.722E-01      17 A        15 A        12 A   
   1.50 keV   8.261E-02  4.851E-01      18 A        16 A        12 A   
   1.60 keV   8.532E-02  4.972E-01      19 A        16 A        13 A   
   1.70 keV   8.794E-02  5.087E-01      19 A        17 A        13 A   
   1.80 keV   9.049E-02  5.196E-01      20 A        18 A        13 A   
   2.00 keV   9.539E-02  5.400E-01      21 A        18 A        14 A   
   2.25 keV   1.012E-01  5.632E-01      23 A        20 A        15 A   
   2.50 keV   1.066E-01  5.841E-01      24 A        21 A        16 A   
   2.75 keV   1.119E-01  6.033E-01      26 A        22 A        17 A   
   3.00 keV   1.168E-01  6.208E-01      27 A        23 A        18 A   
   3.25 keV   1.216E-01  6.371E-01      29 A        24 A        18 A   
   3.50 keV   1.262E-01  6.521E-01      30 A        25 A        19 A   
   3.75 keV   1.306E-01  6.662E-01      31 A        26 A        20 A   
   4.00 keV   1.349E-01  6.793E-01      33 A        27 A        21 A   
   4.50 keV   1.431E-01  7.032E-01      35 A        29 A        22 A   
