 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/66Cr_in_mo.txt

 Ion = Chromium     [24] , Mass = 65.97301 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 65.97301 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.401E-02  5.647E-01      14 A        11 A         9 A   
   1.10 keV   4.616E-02  5.895E-01      14 A        12 A         9 A   
   1.20 keV   4.821E-02  6.126E-01      15 A        12 A         9 A   
   1.30 keV   5.018E-02  6.345E-01      16 A        13 A        10 A   
   1.40 keV   5.207E-02  6.551E-01      16 A        13 A        10 A   
   1.50 keV   5.390E-02  6.747E-01      17 A        14 A        10 A   
   1.60 keV   5.567E-02  6.933E-01      17 A        14 A        11 A   
   1.70 keV   5.738E-02  7.111E-01      18 A        15 A        11 A   
   1.80 keV   5.904E-02  7.280E-01      19 A        15 A        11 A   
   2.00 keV   6.224E-02  7.599E-01      20 A        16 A        12 A   
   2.25 keV   6.601E-02  7.964E-01      21 A        17 A        13 A   
   2.50 keV   6.958E-02  8.298E-01      22 A        18 A        13 A   
   2.75 keV   7.298E-02  8.605E-01      24 A        18 A        14 A   
   3.00 keV   7.623E-02  8.889E-01      25 A        19 A        14 A   
   3.25 keV   7.934E-02  9.154E-01      26 A        20 A        15 A   
   3.50 keV   8.233E-02  9.402E-01      27 A        21 A        16 A   
   3.75 keV   8.522E-02  9.635E-01      28 A        22 A        16 A   
   4.00 keV   8.802E-02  9.854E-01      29 A        22 A        17 A   
   4.50 keV   9.336E-02  1.026E+00      32 A        24 A        18 A   
