 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/138Ba_in_mo.txt

 Ion = Barium       [56] , Mass = 137.9052 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 137.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.205E-02  9.084E-01      13 A         9 A         6 A   
   1.10 keV   3.362E-02  9.552E-01      14 A         9 A         7 A   
   1.20 keV   3.511E-02  9.995E-01      15 A        10 A         7 A   
   1.30 keV   3.654E-02  1.042E+00      15 A        10 A         7 A   
   1.40 keV   3.792E-02  1.082E+00      16 A        10 A         7 A   
   1.50 keV   3.926E-02  1.121E+00      16 A        10 A         8 A   
   1.60 keV   4.054E-02  1.158E+00      16 A        11 A         8 A   
   1.70 keV   4.179E-02  1.194E+00      17 A        11 A         8 A   
   1.80 keV   4.300E-02  1.229E+00      17 A        11 A         8 A   
   2.00 keV   4.533E-02  1.294E+00      18 A        12 A         8 A   
   2.25 keV   4.808E-02  1.371E+00      19 A        12 A         9 A   
   2.50 keV   5.068E-02  1.442E+00      20 A        13 A         9 A   
   2.75 keV   5.315E-02  1.509E+00      21 A        13 A        10 A   
   3.00 keV   5.552E-02  1.572E+00      22 A        14 A        10 A   
   3.25 keV   5.778E-02  1.631E+00      23 A        14 A        10 A   
   3.50 keV   5.996E-02  1.688E+00      24 A        15 A        11 A   
   3.75 keV   6.207E-02  1.741E+00      25 A        15 A        11 A   
   4.00 keV   6.410E-02  1.793E+00      25 A        16 A        11 A   
   4.50 keV   6.799E-02  1.889E+00      27 A        17 A        12 A   
