 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/25O_in_mo.txt

 Ion = Oxygen       [8] , Mass = 25.02934 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 25.02934 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.901E-02  1.936E-01      19 A        21 A        16 A   
   1.10 keV   5.140E-02  1.999E-01      20 A        23 A        17 A   
   1.20 keV   5.369E-02  2.056E-01      22 A        24 A        18 A   
   1.30 keV   5.588E-02  2.108E-01      23 A        25 A        19 A   
   1.40 keV   5.799E-02  2.157E-01      24 A        26 A        20 A   
   1.50 keV   6.002E-02  2.203E-01      25 A        27 A        20 A   
   1.60 keV   6.199E-02  2.245E-01      26 A        28 A        21 A   
   1.70 keV   6.390E-02  2.285E-01      27 A        29 A        22 A   
   1.80 keV   6.575E-02  2.322E-01      28 A        30 A        23 A   
   2.00 keV   6.931E-02  2.391E-01      30 A        32 A        24 A   
   2.25 keV   7.351E-02  2.467E-01      33 A        34 A        26 A   
   2.50 keV   7.749E-02  2.533E-01      35 A        36 A        28 A   
   2.75 keV   8.127E-02  2.593E-01      38 A        38 A        29 A   
   3.00 keV   8.489E-02  2.646E-01      40 A        41 A        31 A   
   3.25 keV   8.835E-02  2.694E-01      43 A        43 A        33 A   
   3.50 keV   9.169E-02  2.738E-01      45 A        45 A        34 A   
   3.75 keV   9.491E-02  2.778E-01      47 A        47 A        36 A   
   4.00 keV   9.802E-02  2.814E-01      50 A        49 A        37 A   
   4.50 keV   1.040E-01  2.878E-01      54 A        53 A        40 A   
