 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/229Fr_in_mo.txt

 Ion = Francium     [87] , Mass = 229.0383 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 229.0383 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.190E-02  1.018E+00      15 A         7 A         6 A   
   1.10 keV   9.639E-02  1.074E+00      15 A         8 A         6 A   
   1.20 keV   1.007E-01  1.128E+00      16 A         8 A         6 A   
   1.30 keV   1.048E-01  1.179E+00      16 A         8 A         6 A   
   1.40 keV   1.087E-01  1.229E+00      17 A         8 A         6 A   
   1.50 keV   1.126E-01  1.276E+00      17 A         9 A         7 A   
   1.60 keV   1.162E-01  1.322E+00      18 A         9 A         7 A   
   1.70 keV   1.198E-01  1.366E+00      18 A         9 A         7 A   
   1.80 keV   1.233E-01  1.409E+00      19 A         9 A         7 A   
   2.00 keV   1.300E-01  1.492E+00      20 A        10 A         7 A   
   2.25 keV   1.379E-01  1.588E+00      21 A        10 A         8 A   
   2.50 keV   1.453E-01  1.679E+00      22 A        11 A         8 A   
   2.75 keV   1.524E-01  1.764E+00      22 A        11 A         8 A   
   3.00 keV   1.592E-01  1.846E+00      23 A        11 A         8 A   
   3.25 keV   1.657E-01  1.923E+00      24 A        12 A         9 A   
   3.50 keV   1.719E-01  1.997E+00      25 A        12 A         9 A   
   3.75 keV   1.780E-01  2.067E+00      26 A        13 A         9 A   
   4.00 keV   1.838E-01  2.135E+00      26 A        13 A         9 A   
   4.50 keV   1.950E-01  2.264E+00      28 A        14 A        10 A   
