 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/125Ba_in_mo.txt

 Ion = Barium       [56] , Mass = 124.9145 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 124.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.368E-02  8.979E-01      13 A         9 A         6 A   
   1.10 keV   3.532E-02  9.439E-01      13 A         9 A         7 A   
   1.20 keV   3.689E-02  9.874E-01      14 A        10 A         7 A   
   1.30 keV   3.840E-02  1.029E+00      14 A        10 A         7 A   
   1.40 keV   3.985E-02  1.069E+00      15 A        10 A         7 A   
   1.50 keV   4.125E-02  1.107E+00      15 A        11 A         8 A   
   1.60 keV   4.260E-02  1.143E+00      16 A        11 A         8 A   
   1.70 keV   4.391E-02  1.178E+00      16 A        11 A         8 A   
   1.80 keV   4.518E-02  1.212E+00      17 A        11 A         8 A   
   2.00 keV   4.763E-02  1.276E+00      18 A        12 A         9 A   
   2.25 keV   5.052E-02  1.351E+00      19 A        12 A         9 A   
   2.50 keV   5.325E-02  1.421E+00      20 A        13 A         9 A   
   2.75 keV   5.585E-02  1.487E+00      20 A        14 A        10 A   
   3.00 keV   5.833E-02  1.548E+00      21 A        14 A        10 A   
   3.25 keV   6.071E-02  1.606E+00      22 A        15 A        10 A   
   3.50 keV   6.300E-02  1.661E+00      23 A        15 A        11 A   
   3.75 keV   6.522E-02  1.714E+00      24 A        15 A        11 A   
   4.00 keV   6.735E-02  1.764E+00      25 A        16 A        11 A   
   4.50 keV   7.144E-02  1.857E+00      26 A        17 A        12 A   
