 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/214Pb_in_mo.txt

 Ion = Lead         [82] , Mass = 213.9998 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 213.9998 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.952E-02  1.010E+00      15 A         8 A         6 A   
   1.10 keV   9.388E-02  1.065E+00      15 A         8 A         6 A   
   1.20 keV   9.806E-02  1.118E+00      16 A         8 A         6 A   
   1.30 keV   1.021E-01  1.168E+00      16 A         8 A         6 A   
   1.40 keV   1.059E-01  1.217E+00      17 A         9 A         6 A   
   1.50 keV   1.096E-01  1.263E+00      17 A         9 A         7 A   
   1.60 keV   1.132E-01  1.308E+00      18 A         9 A         7 A   
   1.70 keV   1.167E-01  1.352E+00      18 A         9 A         7 A   
   1.80 keV   1.201E-01  1.394E+00      18 A        10 A         7 A   
   2.00 keV   1.266E-01  1.474E+00      19 A        10 A         7 A   
   2.25 keV   1.343E-01  1.569E+00      20 A        10 A         8 A   
   2.50 keV   1.415E-01  1.657E+00      21 A        11 A         8 A   
   2.75 keV   1.484E-01  1.741E+00      22 A        11 A         8 A   
   3.00 keV   1.550E-01  1.820E+00      23 A        12 A         9 A   
   3.25 keV   1.614E-01  1.895E+00      24 A        12 A         9 A   
   3.50 keV   1.675E-01  1.967E+00      25 A        12 A         9 A   
   3.75 keV   1.733E-01  2.036E+00      25 A        13 A         9 A   
   4.00 keV   1.790E-01  2.102E+00      26 A        13 A        10 A   
   4.50 keV   1.899E-01  2.226E+00      27 A        14 A        10 A   
