 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/67Ge_in_mo.txt

 Ion = Germanium    [32] , Mass = 66.93272 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 66.93272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.617E-02  6.330E-01      12 A        11 A         8 A   
   1.10 keV   3.793E-02  6.620E-01      13 A        11 A         8 A   
   1.20 keV   3.962E-02  6.894E-01      14 A        11 A         9 A   
   1.30 keV   4.124E-02  7.152E-01      14 A        12 A         9 A   
   1.40 keV   4.280E-02  7.397E-01      15 A        12 A         9 A   
   1.50 keV   4.430E-02  7.630E-01      15 A        13 A        10 A   
   1.60 keV   4.575E-02  7.852E-01      16 A        13 A        10 A   
   1.70 keV   4.716E-02  8.065E-01      16 A        13 A        10 A   
   1.80 keV   4.853E-02  8.269E-01      17 A        14 A        10 A   
   2.00 keV   5.115E-02  8.652E-01      18 A        15 A        11 A   
   2.25 keV   5.425E-02  9.094E-01      19 A        15 A        12 A   
   2.50 keV   5.719E-02  9.500E-01      20 A        16 A        12 A   
   2.75 keV   5.998E-02  9.876E-01      21 A        17 A        13 A   
   3.00 keV   6.265E-02  1.023E+00      22 A        18 A        13 A   
   3.25 keV   6.520E-02  1.055E+00      23 A        18 A        14 A   
   3.50 keV   6.767E-02  1.086E+00      24 A        19 A        14 A   
   3.75 keV   7.004E-02  1.115E+00      25 A        20 A        15 A   
   4.00 keV   7.234E-02  1.142E+00      26 A        20 A        15 A   
   4.50 keV   7.673E-02  1.193E+00      28 A        22 A        16 A   
