 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/98Nb_in_mo.txt

 Ion = Niobium      [41] , Mass = 97.91033 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 97.91033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.993E-02  7.784E-01      13 A        10 A         7 A   
   1.10 keV   4.188E-02  8.162E-01      13 A        10 A         7 A   
   1.20 keV   4.374E-02  8.520E-01      14 A        10 A         7 A   
   1.30 keV   4.553E-02  8.859E-01      14 A        11 A         8 A   
   1.40 keV   4.725E-02  9.182E-01      15 A        11 A         8 A   
   1.50 keV   4.891E-02  9.490E-01      15 A        11 A         8 A   
   1.60 keV   5.051E-02  9.785E-01      16 A        12 A         8 A   
   1.70 keV   5.207E-02  1.007E+00      16 A        12 A         9 A   
   1.80 keV   5.357E-02  1.034E+00      17 A        12 A         9 A   
   2.00 keV   5.647E-02  1.086E+00      18 A        13 A         9 A   
   2.25 keV   5.990E-02  1.145E+00      19 A        14 A        10 A   
   2.50 keV   6.314E-02  1.200E+00      20 A        14 A        10 A   
   2.75 keV   6.622E-02  1.252E+00      21 A        15 A        11 A   
   3.00 keV   6.916E-02  1.300E+00      22 A        16 A        11 A   
   3.25 keV   7.199E-02  1.345E+00      23 A        16 A        11 A   
   3.50 keV   7.471E-02  1.388E+00      24 A        17 A        12 A   
   3.75 keV   7.733E-02  1.428E+00      25 A        17 A        12 A   
   4.00 keV   7.986E-02  1.467E+00      25 A        18 A        13 A   
   4.50 keV   8.471E-02  1.538E+00      27 A        19 A        13 A   
