 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/93Sr_in_mo.txt

 Ion = Strontium    [38] , Mass = 92.91402 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 92.91402 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.752E-02  7.490E-01      13 A        10 A         7 A   
   1.10 keV   3.935E-02  7.849E-01      13 A        10 A         7 A   
   1.20 keV   4.110E-02  8.188E-01      14 A        11 A         8 A   
   1.30 keV   4.278E-02  8.510E-01      15 A        11 A         8 A   
   1.40 keV   4.440E-02  8.815E-01      15 A        12 A         8 A   
   1.50 keV   4.595E-02  9.107E-01      16 A        12 A         8 A   
   1.60 keV   4.746E-02  9.386E-01      16 A        12 A         9 A   
   1.70 keV   4.892E-02  9.653E-01      17 A        12 A         9 A   
   1.80 keV   5.034E-02  9.910E-01      17 A        13 A         9 A   
   2.00 keV   5.306E-02  1.040E+00      18 A        13 A        10 A   
   2.25 keV   5.628E-02  1.096E+00      19 A        14 A        10 A   
   2.50 keV   5.933E-02  1.148E+00      20 A        15 A        11 A   
   2.75 keV   6.222E-02  1.196E+00      21 A        15 A        11 A   
   3.00 keV   6.499E-02  1.241E+00      22 A        16 A        11 A   
   3.25 keV   6.764E-02  1.283E+00      23 A        17 A        12 A   
   3.50 keV   7.020E-02  1.323E+00      24 A        17 A        12 A   
   3.75 keV   7.266E-02  1.361E+00      25 A        18 A        13 A   
   4.00 keV   7.504E-02  1.397E+00      26 A        18 A        13 A   
   4.50 keV   7.959E-02  1.464E+00      28 A        19 A        14 A   
