 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/68Zn_in_mo.txt

 Ion = Zinc         [30] , Mass = 67.92484 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 67.92484 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.318E-02  6.218E-01      13 A        11 A         8 A   
   1.10 keV   4.529E-02  6.501E-01      13 A        11 A         8 A   
   1.20 keV   4.730E-02  6.767E-01      14 A        12 A         9 A   
   1.30 keV   4.924E-02  7.018E-01      15 A        12 A         9 A   
   1.40 keV   5.109E-02  7.256E-01      15 A        12 A         9 A   
   1.50 keV   5.289E-02  7.482E-01      16 A        13 A        10 A   
   1.60 keV   5.462E-02  7.698E-01      16 A        13 A        10 A   
   1.70 keV   5.630E-02  7.904E-01      17 A        14 A        10 A   
   1.80 keV   5.793E-02  8.102E-01      17 A        14 A        11 A   
   2.00 keV   6.107E-02  8.474E-01      18 A        15 A        11 A   
   2.25 keV   6.477E-02  8.901E-01      19 A        15 A        12 A   
   2.50 keV   6.828E-02  9.294E-01      21 A        16 A        12 A   
   2.75 keV   7.161E-02  9.657E-01      22 A        17 A        13 A   
   3.00 keV   7.479E-02  9.994E-01      23 A        18 A        13 A   
   3.25 keV   7.785E-02  1.031E+00      24 A        19 A        14 A   
   3.50 keV   8.079E-02  1.061E+00      25 A        19 A        14 A   
   3.75 keV   8.362E-02  1.088E+00      26 A        20 A        15 A   
   4.00 keV   8.636E-02  1.115E+00      27 A        21 A        15 A   
   4.50 keV   9.160E-02  1.163E+00      29 A        22 A        16 A   
