 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/155Hf_in_mo.txt

 Ion = Hafnium      [72] , Mass = 154.9632 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 154.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.938E-02  9.822E-01      13 A         8 A         6 A   
   1.10 keV   9.374E-02  1.034E+00      13 A         8 A         6 A   
   1.20 keV   9.791E-02  1.084E+00      14 A         8 A         6 A   
   1.30 keV   1.019E-01  1.132E+00      14 A         9 A         6 A   
   1.40 keV   1.058E-01  1.177E+00      15 A         9 A         7 A   
   1.50 keV   1.095E-01  1.221E+00      15 A         9 A         7 A   
   1.60 keV   1.131E-01  1.263E+00      16 A         9 A         7 A   
   1.70 keV   1.165E-01  1.303E+00      16 A        10 A         7 A   
   1.80 keV   1.199E-01  1.342E+00      17 A        10 A         7 A   
   2.00 keV   1.264E-01  1.417E+00      17 A        10 A         8 A   
   2.25 keV   1.341E-01  1.505E+00      18 A        11 A         8 A   
   2.50 keV   1.413E-01  1.586E+00      19 A        11 A         8 A   
   2.75 keV   1.482E-01  1.663E+00      20 A        12 A         9 A   
   3.00 keV   1.548E-01  1.736E+00      21 A        12 A         9 A   
   3.25 keV   1.611E-01  1.804E+00      22 A        13 A         9 A   
   3.50 keV   1.672E-01  1.870E+00      22 A        13 A         9 A   
   3.75 keV   1.731E-01  1.932E+00      23 A        13 A        10 A   
   4.00 keV   1.788E-01  1.992E+00      24 A        14 A        10 A   
   4.50 keV   1.896E-01  2.105E+00      25 A        14 A        10 A   
