 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/52V_in_mo.txt

 Ion = Vanadium     [23] , Mass = 51.94477 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 51.94477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.357E-02  4.985E-01      13 A        12 A         9 A   
   1.10 keV   6.667E-02  5.199E-01      14 A        12 A         9 A   
   1.20 keV   6.964E-02  5.399E-01      14 A        13 A        10 A   
   1.30 keV   7.248E-02  5.587E-01      15 A        13 A        10 A   
   1.40 keV   7.522E-02  5.764E-01      16 A        14 A        11 A   
   1.50 keV   7.786E-02  5.932E-01      16 A        14 A        11 A   
   1.60 keV   8.041E-02  6.092E-01      17 A        15 A        11 A   
   1.70 keV   8.289E-02  6.244E-01      17 A        15 A        12 A   
   1.80 keV   8.529E-02  6.389E-01      18 A        15 A        12 A   
   2.00 keV   8.990E-02  6.662E-01      19 A        16 A        13 A   
   2.25 keV   9.536E-02  6.972E-01      20 A        17 A        13 A   
   2.50 keV   1.005E-01  7.256E-01      22 A        18 A        14 A   
   2.75 keV   1.054E-01  7.516E-01      23 A        19 A        15 A   
   3.00 keV   1.101E-01  7.757E-01      24 A        20 A        15 A   
   3.25 keV   1.146E-01  7.981E-01      25 A        21 A        16 A   
   3.50 keV   1.189E-01  8.190E-01      27 A        22 A        17 A   
   3.75 keV   1.231E-01  8.386E-01      28 A        23 A        17 A   
   4.00 keV   1.271E-01  8.570E-01      29 A        23 A        18 A   
   4.50 keV   1.349E-01  8.908E-01      31 A        25 A        19 A   
