 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/16Ne_in_mo.txt

 Ion = Neon         [10] , Mass = 16.02575 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 16.02575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.126E-02  1.548E-01      17 A        23 A        17 A   
   1.10 keV   5.376E-02  1.600E-01      18 A        25 A        18 A   
   1.20 keV   5.615E-02  1.648E-01      19 A        26 A        19 A   
   1.30 keV   5.845E-02  1.692E-01      20 A        27 A        20 A   
   1.40 keV   6.065E-02  1.733E-01      21 A        28 A        21 A   
   1.50 keV   6.278E-02  1.772E-01      22 A        29 A        22 A   
   1.60 keV   6.484E-02  1.808E-01      23 A        30 A        23 A   
   1.70 keV   6.684E-02  1.841E-01      24 A        31 A        23 A   
   1.80 keV   6.877E-02  1.873E-01      25 A        32 A        24 A   
   2.00 keV   7.249E-02  1.932E-01      27 A        34 A        26 A   
   2.25 keV   7.689E-02  1.997E-01      29 A        37 A        28 A   
   2.50 keV   8.105E-02  2.055E-01      31 A        39 A        29 A   
   2.75 keV   8.501E-02  2.106E-01      33 A        42 A        31 A   
   3.00 keV   8.879E-02  2.153E-01      35 A        44 A        33 A   
   3.25 keV   9.241E-02  2.195E-01      37 A        46 A        35 A   
   3.50 keV   9.590E-02  2.234E-01      39 A        48 A        36 A   
   3.75 keV   9.927E-02  2.269E-01      41 A        50 A        38 A   
   4.00 keV   1.025E-01  2.301E-01      43 A        52 A        39 A   
   4.50 keV   1.087E-01  2.359E-01      47 A        57 A        43 A   
