 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/129Cd_in_mo.txt

 Ion = Cadmium      [48] , Mass = 128.9322 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 128.9322 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.568E-02  8.611E-01      14 A         9 A         7 A   
   1.10 keV   3.743E-02  9.045E-01      14 A         9 A         7 A   
   1.20 keV   3.909E-02  9.456E-01      15 A        10 A         7 A   
   1.30 keV   4.069E-02  9.847E-01      15 A        10 A         7 A   
   1.40 keV   4.222E-02  1.022E+00      16 A        10 A         8 A   
   1.50 keV   4.370E-02  1.058E+00      16 A        11 A         8 A   
   1.60 keV   4.514E-02  1.092E+00      17 A        11 A         8 A   
   1.70 keV   4.653E-02  1.125E+00      17 A        11 A         8 A   
   1.80 keV   4.787E-02  1.157E+00      18 A        12 A         8 A   
   2.00 keV   5.046E-02  1.217E+00      19 A        12 A         9 A   
   2.25 keV   5.353E-02  1.287E+00      20 A        13 A         9 A   
   2.50 keV   5.642E-02  1.352E+00      21 A        13 A        10 A   
   2.75 keV   5.917E-02  1.413E+00      22 A        14 A        10 A   
   3.00 keV   6.181E-02  1.470E+00      23 A        14 A        10 A   
   3.25 keV   6.433E-02  1.524E+00      23 A        15 A        11 A   
   3.50 keV   6.676E-02  1.575E+00      24 A        15 A        11 A   
   3.75 keV   6.910E-02  1.623E+00      25 A        16 A        11 A   
   4.00 keV   7.137E-02  1.670E+00      26 A        16 A        12 A   
   4.50 keV   7.570E-02  1.756E+00      28 A        17 A        12 A   
