 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/57Ga_in_mo.txt

 Ion = Gallium      [31] , Mass = 56.98346 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 56.98346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.678E-02  5.844E-01      12 A        11 A         8 A   
   1.10 keV   4.906E-02  6.109E-01      13 A        11 A         9 A   
   1.20 keV   5.124E-02  6.357E-01      13 A        12 A         9 A   
   1.30 keV   5.334E-02  6.592E-01      14 A        12 A         9 A   
   1.40 keV   5.535E-02  6.814E-01      14 A        13 A        10 A   
   1.50 keV   5.729E-02  7.026E-01      15 A        13 A        10 A   
   1.60 keV   5.917E-02  7.227E-01      15 A        13 A        10 A   
   1.70 keV   6.099E-02  7.420E-01      16 A        14 A        11 A   
   1.80 keV   6.276E-02  7.604E-01      16 A        14 A        11 A   
   2.00 keV   6.615E-02  7.951E-01      17 A        15 A        11 A   
   2.25 keV   7.017E-02  8.350E-01      19 A        16 A        12 A   
   2.50 keV   7.396E-02  8.716E-01      20 A        17 A        13 A   
   2.75 keV   7.757E-02  9.054E-01      21 A        17 A        13 A   
   3.00 keV   8.102E-02  9.369E-01      22 A        18 A        14 A   
   3.25 keV   8.433E-02  9.662E-01      23 A        19 A        15 A   
   3.50 keV   8.751E-02  9.938E-01      24 A        20 A        15 A   
   3.75 keV   9.059E-02  1.020E+00      25 A        20 A        16 A   
   4.00 keV   9.356E-02  1.044E+00      26 A        21 A        16 A   
   4.50 keV   9.923E-02  1.089E+00      28 A        22 A        17 A   
