 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/96Pd_in_mo.txt

 Ion = Palladium    [46] , Mass = 95.91821 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 95.91821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.103E-02  8.038E-01      12 A         9 A         7 A   
   1.10 keV   4.304E-02  8.434E-01      13 A        10 A         7 A   
   1.20 keV   4.495E-02  8.809E-01      13 A        10 A         7 A   
   1.30 keV   4.678E-02  9.164E-01      14 A        11 A         8 A   
   1.40 keV   4.855E-02  9.503E-01      14 A        11 A         8 A   
   1.50 keV   5.026E-02  9.827E-01      15 A        11 A         8 A   
   1.60 keV   5.190E-02  1.014E+00      15 A        12 A         8 A   
   1.70 keV   5.350E-02  1.044E+00      16 A        12 A         8 A   
   1.80 keV   5.505E-02  1.072E+00      16 A        12 A         9 A   
   2.00 keV   5.803E-02  1.127E+00      17 A        13 A         9 A   
   2.25 keV   6.155E-02  1.190E+00      18 A        13 A         9 A   
   2.50 keV   6.488E-02  1.248E+00      19 A        14 A        10 A   
   2.75 keV   6.805E-02  1.302E+00      20 A        15 A        10 A   
   3.00 keV   7.107E-02  1.353E+00      21 A        15 A        11 A   
   3.25 keV   7.397E-02  1.401E+00      22 A        16 A        11 A   
   3.50 keV   7.677E-02  1.447E+00      23 A        16 A        12 A   
   3.75 keV   7.946E-02  1.490E+00      24 A        17 A        12 A   
   4.00 keV   8.207E-02  1.531E+00      24 A        17 A        12 A   
   4.50 keV   8.704E-02  1.607E+00      26 A        18 A        13 A   
