 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/52Cr_in_mo.txt

 Ion = Chromium     [24] , Mass = 51.94051 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 51.94051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.960E-02  5.071E-01      13 A        12 A         9 A   
   1.10 keV   5.202E-02  5.289E-01      14 A        12 A        10 A   
   1.20 keV   5.433E-02  5.494E-01      14 A        13 A        10 A   
   1.30 keV   5.655E-02  5.687E-01      15 A        13 A        10 A   
   1.40 keV   5.869E-02  5.869E-01      16 A        14 A        11 A   
   1.50 keV   6.075E-02  6.042E-01      16 A        14 A        11 A   
   1.60 keV   6.274E-02  6.206E-01      17 A        15 A        11 A   
   1.70 keV   6.467E-02  6.362E-01      17 A        15 A        12 A   
   1.80 keV   6.654E-02  6.512E-01      18 A        16 A        12 A   
   2.00 keV   7.014E-02  6.792E-01      19 A        16 A        13 A   
   2.25 keV   7.440E-02  7.112E-01      20 A        17 A        13 A   
   2.50 keV   7.842E-02  7.404E-01      22 A        18 A        14 A   
   2.75 keV   8.225E-02  7.673E-01      23 A        19 A        15 A   
   3.00 keV   8.591E-02  7.921E-01      24 A        20 A        16 A   
   3.25 keV   8.942E-02  8.153E-01      25 A        21 A        16 A   
   3.50 keV   9.279E-02  8.369E-01      26 A        22 A        17 A   
   3.75 keV   9.605E-02  8.571E-01      27 A        23 A        17 A   
   4.00 keV   9.920E-02  8.762E-01      29 A        24 A        18 A   
   4.50 keV   1.052E-01  9.112E-01      31 A        25 A        19 A   
