 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/83Kr_in_mo.txt

 Ion = Krypton      [36] , Mass = 82.91412 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 82.91412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.026E-02  7.117E-01      12 A        10 A         7 A   
   1.10 keV   6.320E-02  7.453E-01      13 A        10 A         7 A   
   1.20 keV   6.601E-02  7.770E-01      14 A        11 A         8 A   
   1.30 keV   6.871E-02  8.071E-01      14 A        11 A         8 A   
   1.40 keV   7.130E-02  8.356E-01      15 A        11 A         8 A   
   1.50 keV   7.381E-02  8.628E-01      15 A        12 A         9 A   
   1.60 keV   7.623E-02  8.888E-01      16 A        12 A         9 A   
   1.70 keV   7.857E-02  9.137E-01      16 A        12 A         9 A   
   1.80 keV   8.085E-02  9.376E-01      17 A        13 A         9 A   
   2.00 keV   8.522E-02  9.828E-01      18 A        13 A        10 A   
   2.25 keV   9.039E-02  1.035E+00      19 A        14 A        10 A   
   2.50 keV   9.528E-02  1.083E+00      20 A        15 A        11 A   
   2.75 keV   9.993E-02  1.128E+00      21 A        16 A        11 A   
   3.00 keV   1.044E-01  1.169E+00      22 A        16 A        11 A   
   3.25 keV   1.086E-01  1.208E+00      23 A        17 A        12 A   
   3.50 keV   1.127E-01  1.245E+00      24 A        17 A        12 A   
   3.75 keV   1.167E-01  1.280E+00      25 A        18 A        13 A   
   4.00 keV   1.205E-01  1.313E+00      26 A        19 A        13 A   
   4.50 keV   1.278E-01  1.374E+00      27 A        20 A        14 A   
