 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/6H_in_mo.txt

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.474E-02  1.368E-02      75 A       119 A        87 A   
   1.10 keV   1.546E-02  1.376E-02      82 A       127 A        93 A   
   1.20 keV   1.615E-02  1.381E-02      88 A       135 A        99 A   
   1.30 keV   1.680E-02  1.385E-02      95 A       143 A       105 A   
   1.40 keV   1.744E-02  1.386E-02     102 A       151 A       111 A   
   1.50 keV   1.805E-02  1.387E-02     108 A       159 A       117 A   
   1.60 keV   1.864E-02  1.387E-02     115 A       167 A       123 A   
   1.70 keV   1.922E-02  1.385E-02     121 A       175 A       129 A   
   1.80 keV   1.977E-02  1.383E-02     128 A       182 A       135 A   
   2.00 keV   2.084E-02  1.378E-02     141 A       197 A       146 A   
   2.25 keV   2.211E-02  1.368E-02     158 A       215 A       160 A   
   2.50 keV   2.330E-02  1.357E-02     175 A       232 A       173 A   
   2.75 keV   2.444E-02  1.344E-02     192 A       250 A       186 A   
   3.00 keV   2.553E-02  1.331E-02     210 A       267 A       199 A   
   3.25 keV   2.657E-02  1.317E-02     227 A       283 A       212 A   
   3.50 keV   2.757E-02  1.302E-02     244 A       300 A       225 A   
   3.75 keV   2.854E-02  1.288E-02     262 A       316 A       237 A   
   4.00 keV   2.948E-02  1.273E-02     279 A       331 A       249 A   
   4.50 keV   3.127E-02  1.245E-02     315 A       362 A       274 A   
