 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/54K_in_mo.txt

 Ion = Potassium    [19] , Mass = 53.99447 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 53.99447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.367E-02  4.696E-01      14 A        12 A        10 A   
   1.10 keV   5.629E-02  4.891E-01      15 A        13 A        10 A   
   1.20 keV   5.879E-02  5.072E-01      16 A        14 A        10 A   
   1.30 keV   6.119E-02  5.243E-01      16 A        14 A        11 A   
   1.40 keV   6.350E-02  5.404E-01      17 A        15 A        11 A   
   1.50 keV   6.573E-02  5.555E-01      18 A        15 A        12 A   
   1.60 keV   6.788E-02  5.699E-01      18 A        16 A        12 A   
   1.70 keV   6.997E-02  5.836E-01      19 A        16 A        12 A   
   1.80 keV   7.200E-02  5.967E-01      20 A        17 A        13 A   
   2.00 keV   7.590E-02  6.211E-01      21 A        17 A        13 A   
   2.25 keV   8.050E-02  6.488E-01      22 A        19 A        14 A   
   2.50 keV   8.485E-02  6.741E-01      24 A        20 A        15 A   
   2.75 keV   8.900E-02  6.972E-01      25 A        21 A        16 A   
   3.00 keV   9.295E-02  7.184E-01      27 A        22 A        16 A   
   3.25 keV   9.675E-02  7.381E-01      28 A        23 A        17 A   
   3.50 keV   1.004E-01  7.565E-01      29 A        23 A        18 A   
   3.75 keV   1.039E-01  7.737E-01      31 A        24 A        18 A   
   4.00 keV   1.073E-01  7.897E-01      32 A        25 A        19 A   
   4.50 keV   1.138E-01  8.192E-01      34 A        27 A        20 A   
