 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/148Pr_in_mo.txt

 Ion = Praseodymium [59] , Mass = 147.9221 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 147.9221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.183E-02  9.275E-01      14 A         9 A         6 A   
   1.10 keV   3.338E-02  9.757E-01      14 A         9 A         7 A   
   1.20 keV   3.487E-02  1.022E+00      15 A         9 A         7 A   
   1.30 keV   3.629E-02  1.065E+00      15 A        10 A         7 A   
   1.40 keV   3.766E-02  1.107E+00      16 A        10 A         7 A   
   1.50 keV   3.898E-02  1.147E+00      16 A        10 A         7 A   
   1.60 keV   4.026E-02  1.185E+00      17 A        11 A         8 A   
   1.70 keV   4.150E-02  1.222E+00      17 A        11 A         8 A   
   1.80 keV   4.270E-02  1.258E+00      18 A        11 A         8 A   
   2.00 keV   4.501E-02  1.326E+00      18 A        12 A         8 A   
   2.25 keV   4.774E-02  1.406E+00      19 A        12 A         9 A   
   2.50 keV   5.033E-02  1.480E+00      20 A        13 A         9 A   
   2.75 keV   5.278E-02  1.549E+00      21 A        13 A         9 A   
   3.00 keV   5.513E-02  1.615E+00      22 A        14 A        10 A   
   3.25 keV   5.738E-02  1.677E+00      23 A        14 A        10 A   
   3.50 keV   5.955E-02  1.736E+00      24 A        15 A        10 A   
   3.75 keV   6.164E-02  1.792E+00      25 A        15 A        11 A   
   4.00 keV   6.366E-02  1.845E+00      26 A        15 A        11 A   
   4.50 keV   6.752E-02  1.946E+00      27 A        16 A        12 A   
