 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/66Co_in_mo.txt

 Ion = Cobalt       [27] , Mass = 65.93945 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 65.93945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.444E-02  5.908E-01      13 A        11 A         8 A   
   1.10 keV   3.612E-02  6.172E-01      14 A        12 A         9 A   
   1.20 keV   3.773E-02  6.420E-01      14 A        12 A         9 A   
   1.30 keV   3.927E-02  6.653E-01      15 A        13 A        10 A   
   1.40 keV   4.075E-02  6.874E-01      16 A        13 A        10 A   
   1.50 keV   4.218E-02  7.084E-01      16 A        13 A        10 A   
   1.60 keV   4.357E-02  7.284E-01      17 A        14 A        10 A   
   1.70 keV   4.491E-02  7.475E-01      17 A        14 A        11 A   
   1.80 keV   4.621E-02  7.658E-01      18 A        15 A        11 A   
   2.00 keV   4.871E-02  8.001E-01      19 A        15 A        12 A   
   2.25 keV   5.167E-02  8.395E-01      20 A        16 A        12 A   
   2.50 keV   5.446E-02  8.756E-01      21 A        17 A        13 A   
   2.75 keV   5.712E-02  9.090E-01      23 A        18 A        14 A   
   3.00 keV   5.966E-02  9.399E-01      24 A        19 A        14 A   
   3.25 keV   6.209E-02  9.687E-01      25 A        20 A        15 A   
   3.50 keV   6.444E-02  9.958E-01      26 A        20 A        15 A   
   3.75 keV   6.670E-02  1.021E+00      27 A        21 A        16 A   
   4.00 keV   6.889E-02  1.045E+00      28 A        22 A        16 A   
   4.50 keV   7.307E-02  1.089E+00      30 A        23 A        17 A   
