 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/94Ag_in_mo.txt

 Ion = Silver       [47] , Mass = 93.94374 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 93.94374 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.564E-02  8.051E-01      12 A         9 A         7 A   
   1.10 keV   6.885E-02  8.448E-01      13 A        10 A         7 A   
   1.20 keV   7.191E-02  8.824E-01      13 A        10 A         7 A   
   1.30 keV   7.485E-02  9.181E-01      14 A        10 A         7 A   
   1.40 keV   7.767E-02  9.521E-01      14 A        11 A         8 A   
   1.50 keV   8.040E-02  9.846E-01      14 A        11 A         8 A   
   1.60 keV   8.303E-02  1.016E+00      15 A        11 A         8 A   
   1.70 keV   8.559E-02  1.046E+00      15 A        11 A         8 A   
   1.80 keV   8.807E-02  1.074E+00      16 A        12 A         8 A   
   2.00 keV   9.283E-02  1.129E+00      17 A        12 A         9 A   
   2.25 keV   9.847E-02  1.192E+00      18 A        13 A         9 A   
   2.50 keV   1.038E-01  1.251E+00      19 A        14 A        10 A   
   2.75 keV   1.089E-01  1.306E+00      20 A        14 A        10 A   
   3.00 keV   1.137E-01  1.357E+00      20 A        15 A        10 A   
   3.25 keV   1.183E-01  1.405E+00      21 A        15 A        11 A   
   3.50 keV   1.228E-01  1.451E+00      22 A        16 A        11 A   
   3.75 keV   1.271E-01  1.494E+00      23 A        16 A        12 A   
   4.00 keV   1.313E-01  1.535E+00      24 A        17 A        12 A   
   4.50 keV   1.393E-01  1.612E+00      25 A        18 A        13 A   
