 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/55K_in_mo.txt

 Ion = Potassium    [19] , Mass = 55.0005 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 55.0005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.317E-02  4.738E-01      14 A        12 A         9 A   
   1.10 keV   5.577E-02  4.935E-01      15 A        13 A        10 A   
   1.20 keV   5.825E-02  5.118E-01      16 A        13 A        10 A   
   1.30 keV   6.063E-02  5.291E-01      16 A        14 A        11 A   
   1.40 keV   6.292E-02  5.453E-01      17 A        15 A        11 A   
   1.50 keV   6.512E-02  5.606E-01      18 A        15 A        12 A   
   1.60 keV   6.726E-02  5.752E-01      18 A        16 A        12 A   
   1.70 keV   6.933E-02  5.890E-01      19 A        16 A        12 A   
   1.80 keV   7.134E-02  6.022E-01      20 A        16 A        13 A   
   2.00 keV   7.520E-02  6.269E-01      21 A        17 A        13 A   
   2.25 keV   7.976E-02  6.549E-01      22 A        18 A        14 A   
   2.50 keV   8.408E-02  6.804E-01      24 A        19 A        15 A   
   2.75 keV   8.818E-02  7.038E-01      25 A        20 A        16 A   
   3.00 keV   9.210E-02  7.253E-01      27 A        21 A        16 A   
   3.25 keV   9.586E-02  7.452E-01      28 A        22 A        17 A   
   3.50 keV   9.948E-02  7.638E-01      29 A        23 A        18 A   
   3.75 keV   1.030E-01  7.811E-01      31 A        24 A        18 A   
   4.00 keV   1.063E-01  7.974E-01      32 A        25 A        19 A   
   4.50 keV   1.128E-01  8.272E-01      34 A        27 A        20 A   
