 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/14Be_in_mo.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.096E-02  8.176E-02      28 A        38 A        28 A   
   1.10 keV   3.248E-02  8.374E-02      30 A        40 A        30 A   
   1.20 keV   3.392E-02  8.551E-02      32 A        43 A        32 A   
   1.30 keV   3.530E-02  8.711E-02      34 A        45 A        33 A   
   1.40 keV   3.664E-02  8.857E-02      36 A        47 A        35 A   
   1.50 keV   3.792E-02  8.990E-02      38 A        49 A        37 A   
   1.60 keV   3.917E-02  9.112E-02      40 A        51 A        38 A   
   1.70 keV   4.037E-02  9.224E-02      41 A        53 A        40 A   
   1.80 keV   4.154E-02  9.328E-02      43 A        55 A        41 A   
   2.00 keV   4.379E-02  9.512E-02      47 A        59 A        44 A   
   2.25 keV   4.645E-02  9.707E-02      51 A        64 A        48 A   
   2.50 keV   4.896E-02  9.872E-02      56 A        69 A        52 A   
   2.75 keV   5.135E-02  1.001E-01      60 A        73 A        55 A   
   3.00 keV   5.363E-02  1.013E-01      65 A        78 A        58 A   
   3.25 keV   5.582E-02  1.023E-01      69 A        82 A        62 A   
   3.50 keV   5.793E-02  1.032E-01      73 A        86 A        65 A   
   3.75 keV   5.996E-02  1.039E-01      78 A        91 A        68 A   
   4.00 keV   6.193E-02  1.046E-01      82 A        95 A        71 A   
   4.50 keV   6.569E-02  1.056E-01      91 A       103 A        78 A   
