 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/61Cu_in_mo.txt

 Ion = Copper       [29] , Mass = 60.93346 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 60.93346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.843E-02  5.872E-01      13 A        11 A         9 A   
   1.10 keV   2.982E-02  6.136E-01      13 A        12 A         9 A   
   1.20 keV   3.114E-02  6.384E-01      14 A        12 A         9 A   
   1.30 keV   3.241E-02  6.618E-01      15 A        13 A        10 A   
   1.40 keV   3.364E-02  6.840E-01      15 A        13 A        10 A   
   1.50 keV   3.482E-02  7.050E-01      16 A        13 A        10 A   
   1.60 keV   3.596E-02  7.251E-01      16 A        14 A        11 A   
   1.70 keV   3.707E-02  7.443E-01      17 A        14 A        11 A   
   1.80 keV   3.814E-02  7.626E-01      17 A        15 A        11 A   
   2.00 keV   4.020E-02  7.971E-01      18 A        15 A        12 A   
   2.25 keV   4.264E-02  8.368E-01      20 A        16 A        12 A   
   2.50 keV   4.495E-02  8.731E-01      21 A        17 A        13 A   
   2.75 keV   4.714E-02  9.066E-01      22 A        18 A        14 A   
   3.00 keV   4.924E-02  9.378E-01      23 A        19 A        14 A   
   3.25 keV   5.125E-02  9.669E-01      24 A        20 A        15 A   
   3.50 keV   5.318E-02  9.941E-01      25 A        20 A        15 A   
   3.75 keV   5.505E-02  1.020E+00      26 A        21 A        16 A   
   4.00 keV   5.686E-02  1.044E+00      27 A        22 A        17 A   
   4.50 keV   6.030E-02  1.089E+00      29 A        23 A        18 A   
