 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/105Cd_in_mo.txt

 Ion = Cadmium      [48] , Mass = 104.9095 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 104.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.956E-02  8.315E-01      13 A         9 A         7 A   
   1.10 keV   4.149E-02  8.729E-01      13 A        10 A         7 A   
   1.20 keV   4.333E-02  9.120E-01      14 A        10 A         7 A   
   1.30 keV   4.510E-02  9.493E-01      14 A        10 A         7 A   
   1.40 keV   4.681E-02  9.848E-01      15 A        11 A         8 A   
   1.50 keV   4.845E-02  1.019E+00      15 A        11 A         8 A   
   1.60 keV   5.004E-02  1.051E+00      16 A        11 A         8 A   
   1.70 keV   5.158E-02  1.083E+00      16 A        12 A         8 A   
   1.80 keV   5.307E-02  1.113E+00      16 A        12 A         8 A   
   2.00 keV   5.594E-02  1.170E+00      17 A        12 A         9 A   
   2.25 keV   5.934E-02  1.236E+00      18 A        13 A         9 A   
   2.50 keV   6.255E-02  1.298E+00      19 A        14 A        10 A   
   2.75 keV   6.560E-02  1.355E+00      20 A        14 A        10 A   
   3.00 keV   6.852E-02  1.409E+00      21 A        15 A        11 A   
   3.25 keV   7.132E-02  1.460E+00      22 A        15 A        11 A   
   3.50 keV   7.401E-02  1.508E+00      23 A        16 A        11 A   
   3.75 keV   7.661E-02  1.553E+00      24 A        16 A        12 A   
   4.00 keV   7.912E-02  1.597E+00      25 A        17 A        12 A   
   4.50 keV   8.392E-02  1.678E+00      26 A        18 A        13 A   
