 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/109Rh_in_mo.txt

 Ion = Rhodium      [45] , Mass = 108.9088 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 108.9088 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.516E-02  8.211E-01      13 A         9 A         7 A   
   1.10 keV   3.688E-02  8.617E-01      14 A        10 A         7 A   
   1.20 keV   3.852E-02  9.001E-01      14 A        10 A         7 A   
   1.30 keV   4.009E-02  9.367E-01      15 A        11 A         8 A   
   1.40 keV   4.161E-02  9.715E-01      15 A        11 A         8 A   
   1.50 keV   4.307E-02  1.005E+00      16 A        11 A         8 A   
   1.60 keV   4.448E-02  1.037E+00      16 A        11 A         8 A   
   1.70 keV   4.585E-02  1.067E+00      17 A        12 A         8 A   
   1.80 keV   4.718E-02  1.097E+00      17 A        12 A         9 A   
   2.00 keV   4.973E-02  1.153E+00      18 A        13 A         9 A   
   2.25 keV   5.275E-02  1.217E+00      19 A        13 A         9 A   
   2.50 keV   5.560E-02  1.278E+00      20 A        14 A        10 A   
   2.75 keV   5.831E-02  1.334E+00      21 A        14 A        10 A   
   3.00 keV   6.091E-02  1.386E+00      22 A        15 A        11 A   
   3.25 keV   6.339E-02  1.436E+00      23 A        16 A        11 A   
   3.50 keV   6.579E-02  1.483E+00      24 A        16 A        11 A   
   3.75 keV   6.810E-02  1.527E+00      25 A        17 A        12 A   
   4.00 keV   7.033E-02  1.569E+00      25 A        17 A        12 A   
   4.50 keV   7.460E-02  1.648E+00      27 A        18 A        13 A   
