 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/5He_in_mo.txt

 Ion = Helium       [2] , Mass = 5.012057 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 5.012057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.111E-02  2.003E-02      43 A        72 A        52 A   
   1.10 keV   3.263E-02  2.033E-02      46 A        76 A        56 A   
   1.20 keV   3.408E-02  2.059E-02      50 A        80 A        59 A   
   1.30 keV   3.547E-02  2.082E-02      53 A        85 A        62 A   
   1.40 keV   3.681E-02  2.101E-02      56 A        89 A        65 A   
   1.50 keV   3.810E-02  2.118E-02      60 A        93 A        68 A   
   1.60 keV   3.935E-02  2.133E-02      63 A        97 A        71 A   
   1.70 keV   4.056E-02  2.145E-02      66 A       101 A        74 A   
   1.80 keV   4.174E-02  2.156E-02      69 A       105 A        77 A   
   2.00 keV   4.400E-02  2.174E-02      76 A       112 A        83 A   
   2.25 keV   4.667E-02  2.190E-02      84 A       121 A        90 A   
   2.50 keV   4.919E-02  2.201E-02      92 A       130 A        96 A   
   2.75 keV   5.159E-02  2.207E-02     100 A       139 A       103 A   
   3.00 keV   5.389E-02  2.210E-02     108 A       148 A       109 A   
   3.25 keV   5.609E-02  2.210E-02     115 A       156 A       116 A   
   3.50 keV   5.821E-02  2.208E-02     123 A       164 A       122 A   
   3.75 keV   6.025E-02  2.204E-02     131 A       172 A       128 A   
   4.00 keV   6.222E-02  2.199E-02     139 A       179 A       134 A   
   4.50 keV   6.600E-02  2.186E-02     155 A       194 A       145 A   
