 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/64Ga_in_mo.txt

 Ion = Gallium      [31] , Mass = 63.93684 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 63.93684 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.416E-02  6.143E-01      12 A        11 A         8 A   
   1.10 keV   4.632E-02  6.422E-01      13 A        11 A         8 A   
   1.20 keV   4.838E-02  6.686E-01      14 A        12 A         9 A   
   1.30 keV   5.035E-02  6.934E-01      14 A        12 A         9 A   
   1.40 keV   5.225E-02  7.170E-01      15 A        12 A         9 A   
   1.50 keV   5.409E-02  7.394E-01      15 A        13 A        10 A   
   1.60 keV   5.586E-02  7.607E-01      16 A        13 A        10 A   
   1.70 keV   5.758E-02  7.811E-01      16 A        14 A        10 A   
   1.80 keV   5.925E-02  8.007E-01      17 A        14 A        11 A   
   2.00 keV   6.245E-02  8.375E-01      18 A        15 A        11 A   
   2.25 keV   6.624E-02  8.799E-01      19 A        15 A        12 A   
   2.50 keV   6.983E-02  9.188E-01      20 A        16 A        12 A   
   2.75 keV   7.323E-02  9.547E-01      21 A        17 A        13 A   
   3.00 keV   7.649E-02  9.881E-01      22 A        18 A        13 A   
   3.25 keV   7.961E-02  1.019E+00      23 A        19 A        14 A   
   3.50 keV   8.262E-02  1.049E+00      24 A        19 A        15 A   
   3.75 keV   8.552E-02  1.076E+00      25 A        20 A        15 A   
   4.00 keV   8.832E-02  1.103E+00      26 A        21 A        16 A   
   4.50 keV   9.368E-02  1.151E+00      28 A        22 A        16 A   
