 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/58V_in_mo.txt

 Ion = Vanadium     [23] , Mass = 57.9566 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 57.9566 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.018E-02  5.251E-01      13 A        11 A         9 A   
   1.10 keV   6.312E-02  5.477E-01      14 A        12 A         9 A   
   1.20 keV   6.593E-02  5.689E-01      15 A        12 A        10 A   
   1.30 keV   6.862E-02  5.889E-01      15 A        13 A        10 A   
   1.40 keV   7.121E-02  6.077E-01      16 A        13 A        10 A   
   1.50 keV   7.371E-02  6.256E-01      17 A        14 A        11 A   
   1.60 keV   7.613E-02  6.425E-01      17 A        14 A        11 A   
   1.70 keV   7.847E-02  6.587E-01      18 A        15 A        11 A   
   1.80 keV   8.074E-02  6.741E-01      18 A        15 A        12 A   
   2.00 keV   8.511E-02  7.031E-01      19 A        16 A        12 A   
   2.25 keV   9.027E-02  7.362E-01      21 A        17 A        13 A   
   2.50 keV   9.516E-02  7.664E-01      22 A        18 A        14 A   
   2.75 keV   9.980E-02  7.941E-01      23 A        19 A        14 A   
   3.00 keV   1.042E-01  8.198E-01      25 A        20 A        15 A   
   3.25 keV   1.085E-01  8.437E-01      26 A        20 A        15 A   
   3.50 keV   1.126E-01  8.660E-01      27 A        21 A        16 A   
   3.75 keV   1.165E-01  8.869E-01      28 A        22 A        17 A   
   4.00 keV   1.204E-01  9.066E-01      29 A        23 A        17 A   
   4.50 keV   1.277E-01  9.428E-01      31 A        24 A        18 A   
