 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/110Cd_in_mo.txt

 Ion = Cadmium      [48] , Mass = 109.903 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 109.903 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.865E-02  8.393E-01      13 A         9 A         7 A   
   1.10 keV   4.054E-02  8.812E-01      13 A        10 A         7 A   
   1.20 keV   4.234E-02  9.208E-01      14 A        10 A         7 A   
   1.30 keV   4.407E-02  9.585E-01      14 A        10 A         7 A   
   1.40 keV   4.573E-02  9.945E-01      15 A        11 A         8 A   
   1.50 keV   4.734E-02  1.029E+00      15 A        11 A         8 A   
   1.60 keV   4.889E-02  1.062E+00      16 A        11 A         8 A   
   1.70 keV   5.039E-02  1.094E+00      16 A        12 A         8 A   
   1.80 keV   5.185E-02  1.124E+00      17 A        12 A         8 A   
   2.00 keV   5.466E-02  1.182E+00      18 A        12 A         9 A   
   2.25 keV   5.797E-02  1.249E+00      19 A        13 A         9 A   
   2.50 keV   6.111E-02  1.311E+00      20 A        14 A        10 A   
   2.75 keV   6.409E-02  1.370E+00      21 A        14 A        10 A   
   3.00 keV   6.694E-02  1.424E+00      21 A        15 A        10 A   
   3.25 keV   6.968E-02  1.476E+00      22 A        15 A        11 A   
   3.50 keV   7.231E-02  1.525E+00      23 A        16 A        11 A   
   3.75 keV   7.484E-02  1.571E+00      24 A        16 A        12 A   
   4.00 keV   7.730E-02  1.615E+00      25 A        17 A        12 A   
   4.50 keV   8.199E-02  1.697E+00      26 A        18 A        13 A   
