 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/127Te_in_mo.txt

 Ion = Tellurium    [52] , Mass = 126.9052 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 126.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.193E-02  8.803E-01      13 A         9 A         7 A   
   1.10 keV   3.349E-02  9.250E-01      14 A         9 A         7 A   
   1.20 keV   3.498E-02  9.674E-01      14 A        10 A         7 A   
   1.30 keV   3.640E-02  1.008E+00      15 A        10 A         7 A   
   1.40 keV   3.778E-02  1.046E+00      15 A        10 A         7 A   
   1.50 keV   3.910E-02  1.083E+00      16 A        11 A         8 A   
   1.60 keV   4.039E-02  1.119E+00      16 A        11 A         8 A   
   1.70 keV   4.163E-02  1.153E+00      17 A        11 A         8 A   
   1.80 keV   4.284E-02  1.186E+00      17 A        12 A         8 A   
   2.00 keV   4.515E-02  1.248E+00      18 A        12 A         9 A   
   2.25 keV   4.789E-02  1.321E+00      19 A        13 A         9 A   
   2.50 keV   5.048E-02  1.388E+00      20 A        13 A         9 A   
   2.75 keV   5.295E-02  1.451E+00      21 A        14 A        10 A   
   3.00 keV   5.530E-02  1.511E+00      22 A        14 A        10 A   
   3.25 keV   5.756E-02  1.567E+00      23 A        15 A        11 A   
   3.50 keV   5.973E-02  1.620E+00      24 A        15 A        11 A   
   3.75 keV   6.183E-02  1.670E+00      25 A        16 A        11 A   
   4.00 keV   6.386E-02  1.719E+00      25 A        16 A        12 A   
   4.50 keV   6.773E-02  1.809E+00      27 A        17 A        12 A   
