 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/233U_in_mo.txt

 Ion = Uranium      [92] , Mass = 233.0396 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 233.0396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.024E-01  1.030E+00      15 A         7 A         5 A   
   1.10 keV   1.074E-01  1.087E+00      15 A         8 A         6 A   
   1.20 keV   1.121E-01  1.141E+00      16 A         8 A         6 A   
   1.30 keV   1.167E-01  1.194E+00      16 A         8 A         6 A   
   1.40 keV   1.211E-01  1.244E+00      17 A         8 A         6 A   
   1.50 keV   1.254E-01  1.292E+00      17 A         9 A         6 A   
   1.60 keV   1.295E-01  1.339E+00      18 A         9 A         7 A   
   1.70 keV   1.335E-01  1.384E+00      18 A         9 A         7 A   
   1.80 keV   1.373E-01  1.428E+00      19 A         9 A         7 A   
   2.00 keV   1.448E-01  1.512E+00      19 A        10 A         7 A   
   2.25 keV   1.535E-01  1.611E+00      20 A        10 A         7 A   
   2.50 keV   1.618E-01  1.703E+00      21 A        10 A         8 A   
   2.75 keV   1.697E-01  1.791E+00      22 A        11 A         8 A   
   3.00 keV   1.773E-01  1.874E+00      23 A        11 A         8 A   
   3.25 keV   1.845E-01  1.953E+00      24 A        12 A         9 A   
   3.50 keV   1.915E-01  2.029E+00      25 A        12 A         9 A   
   3.75 keV   1.982E-01  2.101E+00      25 A        12 A         9 A   
   4.00 keV   2.047E-01  2.171E+00      26 A        13 A         9 A   
   4.50 keV   2.171E-01  2.302E+00      28 A        13 A        10 A   
