 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/157Eu_in_mo.txt

 Ion = Europium     [63] , Mass = 156.9254 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 156.9254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.712E-02  9.479E-01      13 A         8 A         6 A   
   1.10 keV   7.039E-02  9.976E-01      14 A         9 A         6 A   
   1.20 keV   7.352E-02  1.045E+00      15 A         9 A         6 A   
   1.30 keV   7.652E-02  1.090E+00      15 A         9 A         7 A   
   1.40 keV   7.941E-02  1.133E+00      16 A         9 A         7 A   
   1.50 keV   8.220E-02  1.175E+00      16 A        10 A         7 A   
   1.60 keV   8.490E-02  1.215E+00      16 A        10 A         7 A   
   1.70 keV   8.751E-02  1.253E+00      17 A        10 A         7 A   
   1.80 keV   9.005E-02  1.290E+00      17 A        10 A         8 A   
   2.00 keV   9.492E-02  1.361E+00      18 A        11 A         8 A   
   2.25 keV   1.007E-01  1.443E+00      19 A        11 A         8 A   
   2.50 keV   1.061E-01  1.520E+00      20 A        12 A         9 A   
   2.75 keV   1.113E-01  1.593E+00      21 A        12 A         9 A   
   3.00 keV   1.162E-01  1.661E+00      22 A        13 A         9 A   
   3.25 keV   1.210E-01  1.726E+00      23 A        13 A        10 A   
   3.50 keV   1.256E-01  1.787E+00      24 A        14 A        10 A   
   3.75 keV   1.300E-01  1.846E+00      24 A        14 A        10 A   
   4.00 keV   1.342E-01  1.902E+00      25 A        14 A        10 A   
   4.50 keV   1.424E-01  2.007E+00      27 A        15 A        11 A   
