 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/13Be_in_mo.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.214E-02  7.678E-02      28 A        39 A        29 A   
   1.10 keV   3.371E-02  7.863E-02      30 A        41 A        31 A   
   1.20 keV   3.521E-02  8.029E-02      32 A        44 A        32 A   
   1.30 keV   3.664E-02  8.179E-02      34 A        46 A        34 A   
   1.40 keV   3.803E-02  8.315E-02      36 A        48 A        36 A   
   1.50 keV   3.936E-02  8.439E-02      38 A        50 A        37 A   
   1.60 keV   4.065E-02  8.553E-02      39 A        52 A        39 A   
   1.70 keV   4.190E-02  8.658E-02      41 A        54 A        41 A   
   1.80 keV   4.312E-02  8.754E-02      43 A        56 A        42 A   
   2.00 keV   4.545E-02  8.926E-02      47 A        60 A        45 A   
   2.25 keV   4.821E-02  9.109E-02      51 A        65 A        49 A   
   2.50 keV   5.081E-02  9.262E-02      56 A        70 A        52 A   
   2.75 keV   5.329E-02  9.391E-02      60 A        75 A        56 A   
   3.00 keV   5.566E-02  9.501E-02      65 A        79 A        59 A   
   3.25 keV   5.794E-02  9.596E-02      69 A        84 A        63 A   
   3.50 keV   6.012E-02  9.676E-02      73 A        88 A        66 A   
   3.75 keV   6.223E-02  9.746E-02      78 A        93 A        69 A   
   4.00 keV   6.428E-02  9.805E-02      82 A        97 A        73 A   
   4.50 keV   6.817E-02  9.899E-02      90 A       105 A        79 A   
