 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/119Ag_in_mo.txt

 Ion = Silver       [47] , Mass = 118.9156 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 118.9156 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.835E-02  8.456E-01      13 A         9 A         6 A   
   1.10 keV   6.119E-02  8.878E-01      14 A         9 A         7 A   
   1.20 keV   6.391E-02  9.279E-01      14 A        10 A         7 A   
   1.30 keV   6.652E-02  9.659E-01      15 A        10 A         7 A   
   1.40 keV   6.904E-02  1.002E+00      15 A        10 A         7 A   
   1.50 keV   7.146E-02  1.037E+00      16 A        11 A         8 A   
   1.60 keV   7.380E-02  1.070E+00      16 A        11 A         8 A   
   1.70 keV   7.607E-02  1.102E+00      17 A        11 A         8 A   
   1.80 keV   7.828E-02  1.133E+00      17 A        11 A         8 A   
   2.00 keV   8.251E-02  1.192E+00      18 A        12 A         9 A   
   2.25 keV   8.752E-02  1.260E+00      19 A        13 A         9 A   
   2.50 keV   9.225E-02  1.323E+00      20 A        13 A         9 A   
   2.75 keV   9.676E-02  1.382E+00      21 A        14 A        10 A   
   3.00 keV   1.011E-01  1.437E+00      22 A        14 A        10 A   
   3.25 keV   1.052E-01  1.489E+00      23 A        15 A        11 A   
   3.50 keV   1.092E-01  1.538E+00      24 A        15 A        11 A   
   3.75 keV   1.130E-01  1.585E+00      24 A        16 A        11 A   
   4.00 keV   1.167E-01  1.630E+00      25 A        16 A        12 A   
   4.50 keV   1.238E-01  1.713E+00      27 A        17 A        12 A   
