 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/14C_in_mo.txt

 Ion = Carbon       [6] , Mass = 14.00324 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 14.00324 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.579E-02  1.045E-01      22 A        29 A        21 A   
   1.10 keV   5.851E-02  1.075E-01      23 A        31 A        23 A   
   1.20 keV   6.111E-02  1.102E-01      24 A        32 A        24 A   
   1.30 keV   6.361E-02  1.127E-01      26 A        34 A        25 A   
   1.40 keV   6.601E-02  1.149E-01      27 A        35 A        26 A   
   1.50 keV   6.833E-02  1.170E-01      28 A        37 A        27 A   
   1.60 keV   7.057E-02  1.190E-01      30 A        38 A        28 A   
   1.70 keV   7.274E-02  1.208E-01      31 A        39 A        29 A   
   1.80 keV   7.485E-02  1.225E-01      32 A        41 A        30 A   
   2.00 keV   7.890E-02  1.255E-01      35 A        44 A        32 A   
   2.25 keV   8.368E-02  1.289E-01      38 A        47 A        35 A   
   2.50 keV   8.821E-02  1.318E-01      41 A        50 A        37 A   
   2.75 keV   9.252E-02  1.343E-01      44 A        53 A        40 A   
   3.00 keV   9.663E-02  1.365E-01      47 A        56 A        42 A   
   3.25 keV   1.006E-01  1.385E-01      50 A        59 A        44 A   
   3.50 keV   1.044E-01  1.402E-01      53 A        62 A        46 A   
   3.75 keV   1.080E-01  1.418E-01      56 A        65 A        48 A   
   4.00 keV   1.116E-01  1.432E-01      59 A        68 A        51 A   
   4.50 keV   1.183E-01  1.456E-01      64 A        73 A        55 A   
