 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/140Ho_in_mo.txt

 Ion = Holmium      [67] , Mass = 139.9685 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 139.9685 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.699E-02  9.568E-01      12 A         8 A         6 A   
   1.10 keV   1.017E-01  1.007E+00      13 A         8 A         6 A   
   1.20 keV   1.062E-01  1.055E+00      13 A         9 A         6 A   
   1.30 keV   1.106E-01  1.100E+00      14 A         9 A         6 A   
   1.40 keV   1.148E-01  1.144E+00      14 A         9 A         7 A   
   1.50 keV   1.188E-01  1.186E+00      15 A         9 A         7 A   
   1.60 keV   1.227E-01  1.226E+00      15 A        10 A         7 A   
   1.70 keV   1.265E-01  1.265E+00      16 A        10 A         7 A   
   1.80 keV   1.301E-01  1.302E+00      16 A        10 A         7 A   
   2.00 keV   1.372E-01  1.374E+00      17 A        10 A         8 A   
   2.25 keV   1.455E-01  1.457E+00      18 A        11 A         8 A   
   2.50 keV   1.533E-01  1.535E+00      19 A        11 A         8 A   
   2.75 keV   1.608E-01  1.608E+00      20 A        12 A         9 A   
   3.00 keV   1.680E-01  1.677E+00      20 A        12 A         9 A   
   3.25 keV   1.748E-01  1.742E+00      21 A        13 A         9 A   
   3.50 keV   1.814E-01  1.804E+00      22 A        13 A        10 A   
   3.75 keV   1.878E-01  1.863E+00      23 A        14 A        10 A   
   4.00 keV   1.940E-01  1.920E+00      23 A        14 A        10 A   
   4.50 keV   2.057E-01  2.026E+00      25 A        15 A        11 A   
