 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/22Ne_in_mo.txt

 Ion = Neon         [10] , Mass = 21.99138 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 21.99138 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.376E-02  1.980E-01      17 A        21 A        16 A   
   1.10 keV   4.590E-02  2.048E-01      18 A        22 A        17 A   
   1.20 keV   4.794E-02  2.110E-01      19 A        23 A        18 A   
   1.30 keV   4.989E-02  2.167E-01      20 A        24 A        18 A   
   1.40 keV   5.178E-02  2.221E-01      21 A        25 A        19 A   
   1.50 keV   5.359E-02  2.271E-01      22 A        26 A        20 A   
   1.60 keV   5.535E-02  2.317E-01      23 A        27 A        21 A   
   1.70 keV   5.706E-02  2.361E-01      24 A        28 A        21 A   
   1.80 keV   5.871E-02  2.403E-01      25 A        29 A        22 A   
   2.00 keV   6.189E-02  2.479E-01      27 A        31 A        24 A   
   2.25 keV   6.564E-02  2.564E-01      29 A        33 A        25 A   
   2.50 keV   6.919E-02  2.640E-01      31 A        35 A        27 A   
   2.75 keV   7.257E-02  2.708E-01      34 A        38 A        29 A   
   3.00 keV   7.579E-02  2.769E-01      36 A        40 A        30 A   
   3.25 keV   7.889E-02  2.824E-01      38 A        42 A        32 A   
   3.50 keV   8.187E-02  2.875E-01      40 A        43 A        33 A   
   3.75 keV   8.474E-02  2.922E-01      42 A        45 A        35 A   
   4.00 keV   8.752E-02  2.964E-01      44 A        47 A        36 A   
   4.50 keV   9.283E-02  3.041E-01      48 A        51 A        39 A   
