 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/176Hf_in_mo.txt

 Ion = Hafnium      [72] , Mass = 175.9414 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 175.9414 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.388E-02  9.848E-01      14 A         8 A         6 A   
   1.10 keV   8.797E-02  1.038E+00      14 A         8 A         6 A   
   1.20 keV   9.188E-02  1.088E+00      15 A         8 A         6 A   
   1.30 keV   9.564E-02  1.136E+00      15 A         9 A         6 A   
   1.40 keV   9.925E-02  1.182E+00      16 A         9 A         7 A   
   1.50 keV   1.027E-01  1.226E+00      16 A         9 A         7 A   
   1.60 keV   1.061E-01  1.268E+00      17 A         9 A         7 A   
   1.70 keV   1.094E-01  1.309E+00      17 A        10 A         7 A   
   1.80 keV   1.125E-01  1.349E+00      17 A        10 A         7 A   
   2.00 keV   1.186E-01  1.425E+00      18 A        10 A         8 A   
   2.25 keV   1.258E-01  1.514E+00      19 A        11 A         8 A   
   2.50 keV   1.326E-01  1.596E+00      20 A        11 A         8 A   
   2.75 keV   1.391E-01  1.674E+00      21 A        12 A         9 A   
   3.00 keV   1.453E-01  1.748E+00      22 A        12 A         9 A   
   3.25 keV   1.512E-01  1.818E+00      23 A        13 A         9 A   
   3.50 keV   1.569E-01  1.885E+00      23 A        13 A         9 A   
   3.75 keV   1.624E-01  1.949E+00      24 A        13 A        10 A   
   4.00 keV   1.678E-01  2.010E+00      25 A        14 A        10 A   
   4.50 keV   1.779E-01  2.125E+00      26 A        14 A        10 A   
