 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/93Rh_in_mo.txt

 Ion = Rhodium      [45] , Mass = 92.92591 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 92.92591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.807E-02  7.918E-01      12 A        10 A         7 A   
   1.10 keV   3.993E-02  8.306E-01      13 A        10 A         7 A   
   1.20 keV   4.170E-02  8.673E-01      13 A        10 A         7 A   
   1.30 keV   4.341E-02  9.022E-01      14 A        11 A         8 A   
   1.40 keV   4.504E-02  9.354E-01      14 A        11 A         8 A   
   1.50 keV   4.662E-02  9.671E-01      15 A        11 A         8 A   
   1.60 keV   4.815E-02  9.975E-01      15 A        12 A         8 A   
   1.70 keV   4.964E-02  1.027E+00      16 A        12 A         9 A   
   1.80 keV   5.107E-02  1.055E+00      16 A        12 A         9 A   
   2.00 keV   5.384E-02  1.108E+00      17 A        13 A         9 A   
   2.25 keV   5.710E-02  1.169E+00      18 A        14 A        10 A   
   2.50 keV   6.019E-02  1.226E+00      19 A        14 A        10 A   
   2.75 keV   6.313E-02  1.280E+00      20 A        15 A        11 A   
   3.00 keV   6.594E-02  1.329E+00      21 A        15 A        11 A   
   3.25 keV   6.863E-02  1.376E+00      22 A        16 A        11 A   
   3.50 keV   7.122E-02  1.421E+00      23 A        17 A        12 A   
   3.75 keV   7.372E-02  1.463E+00      24 A        17 A        12 A   
   4.00 keV   7.614E-02  1.502E+00      24 A        18 A        12 A   
   4.50 keV   8.076E-02  1.577E+00      26 A        19 A        13 A   
