 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/158Yb_in_mo.txt

 Ion = Ytterbium    [70] , Mass = 157.9399 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 157.9399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.505E-02  9.756E-01      13 A         8 A         6 A   
   1.10 keV   8.921E-02  1.027E+00      14 A         8 A         6 A   
   1.20 keV   9.317E-02  1.077E+00      14 A         8 A         6 A   
   1.30 keV   9.698E-02  1.124E+00      15 A         9 A         6 A   
   1.40 keV   1.006E-01  1.169E+00      15 A         9 A         7 A   
   1.50 keV   1.042E-01  1.212E+00      16 A         9 A         7 A   
   1.60 keV   1.076E-01  1.254E+00      16 A        10 A         7 A   
   1.70 keV   1.109E-01  1.294E+00      16 A        10 A         7 A   
   1.80 keV   1.141E-01  1.333E+00      17 A        10 A         7 A   
   2.00 keV   1.203E-01  1.407E+00      18 A        10 A         8 A   
   2.25 keV   1.276E-01  1.493E+00      19 A        11 A         8 A   
   2.50 keV   1.345E-01  1.574E+00      19 A        11 A         8 A   
   2.75 keV   1.410E-01  1.650E+00      20 A        12 A         9 A   
   3.00 keV   1.473E-01  1.722E+00      21 A        12 A         9 A   
   3.25 keV   1.533E-01  1.790E+00      22 A        13 A         9 A   
   3.50 keV   1.591E-01  1.855E+00      23 A        13 A         9 A   
   3.75 keV   1.647E-01  1.917E+00      23 A        14 A        10 A   
   4.00 keV   1.701E-01  1.976E+00      24 A        14 A        10 A   
