 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/27Na_in_mo.txt

 Ion = Sodium       [11] , Mass = 26.99408 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 26.99408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.903E-02  2.411E-01      17 A        19 A        15 A   
   1.10 keV   4.094E-02  2.496E-01      18 A        20 A        15 A   
   1.20 keV   4.276E-02  2.574E-01      19 A        21 A        16 A   
   1.30 keV   4.450E-02  2.647E-01      20 A        22 A        17 A   
   1.40 keV   4.618E-02  2.715E-01      21 A        23 A        17 A   
   1.50 keV   4.781E-02  2.779E-01      22 A        24 A        18 A   
   1.60 keV   4.937E-02  2.838E-01      22 A        25 A        19 A   
   1.70 keV   5.089E-02  2.895E-01      23 A        25 A        19 A   
   1.80 keV   5.237E-02  2.948E-01      24 A        26 A        20 A   
   2.00 keV   5.520E-02  3.046E-01      26 A        28 A        21 A   
   2.25 keV   5.855E-02  3.156E-01      28 A        30 A        23 A   
   2.50 keV   6.172E-02  3.253E-01      30 A        32 A        24 A   
   2.75 keV   6.473E-02  3.342E-01      32 A        34 A        26 A   
   3.00 keV   6.761E-02  3.421E-01      34 A        35 A        27 A   
   3.25 keV   7.037E-02  3.494E-01      36 A        37 A        29 A   
   3.50 keV   7.302E-02  3.561E-01      38 A        39 A        30 A   
   3.75 keV   7.559E-02  3.622E-01      40 A        40 A        31 A   
   4.00 keV   7.807E-02  3.679E-01      42 A        42 A        32 A   
   4.50 keV   8.280E-02  3.780E-01      46 A        45 A        35 A   
