 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/36Ar_in_mo.txt

 Ion = Argon        [18] , Mass = 35.96754 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 35.96754 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.315E-02  3.667E-01      14 A        14 A        11 A   
   1.10 keV   7.672E-02  3.814E-01      14 A        14 A        11 A   
   1.20 keV   8.013E-02  3.951E-01      15 A        15 A        12 A   
   1.30 keV   8.340E-02  4.079E-01      16 A        16 A        12 A   
   1.40 keV   8.655E-02  4.200E-01      16 A        16 A        12 A   
   1.50 keV   8.959E-02  4.313E-01      17 A        17 A        13 A   
   1.60 keV   9.253E-02  4.421E-01      18 A        17 A        13 A   
   1.70 keV   9.537E-02  4.523E-01      18 A        18 A        14 A   
   1.80 keV   9.814E-02  4.620E-01      19 A        18 A        14 A   
   2.00 keV   1.034E-01  4.801E-01      20 A        19 A        15 A   
   2.25 keV   1.097E-01  5.006E-01      22 A        21 A        16 A   
   2.50 keV   1.157E-01  5.192E-01      23 A        22 A        17 A   
   2.75 keV   1.213E-01  5.362E-01      25 A        23 A        18 A   
   3.00 keV   1.267E-01  5.517E-01      26 A        24 A        19 A   
   3.25 keV   1.319E-01  5.661E-01      27 A        25 A        19 A   
   3.50 keV   1.368E-01  5.795E-01      29 A        26 A        20 A   
   3.75 keV   1.416E-01  5.919E-01      30 A        27 A        21 A   
   4.00 keV   1.463E-01  6.035E-01      31 A        28 A        22 A   
   4.50 keV   1.552E-01  6.247E-01      34 A        30 A        23 A   
