 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/46Fe_in_mo.txt

 Ion = Iron         [26] , Mass = 46.0013 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 46.0013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.672E-02  4.919E-01      12 A        12 A         9 A   
   1.10 keV   4.900E-02  5.132E-01      13 A        13 A        10 A   
   1.20 keV   5.117E-02  5.333E-01      14 A        13 A        10 A   
   1.30 keV   5.326E-02  5.522E-01      14 A        14 A        10 A   
   1.40 keV   5.527E-02  5.700E-01      15 A        14 A        11 A   
   1.50 keV   5.721E-02  5.869E-01      15 A        14 A        11 A   
   1.60 keV   5.909E-02  6.030E-01      16 A        15 A        12 A   
   1.70 keV   6.091E-02  6.183E-01      17 A        15 A        12 A   
   1.80 keV   6.268E-02  6.329E-01      17 A        16 A        12 A   
   2.00 keV   6.607E-02  6.604E-01      18 A        17 A        13 A   
   2.25 keV   7.007E-02  6.919E-01      19 A        18 A        14 A   
   2.50 keV   7.386E-02  7.206E-01      21 A        19 A        14 A   
   2.75 keV   7.747E-02  7.470E-01      22 A        20 A        15 A   
   3.00 keV   8.091E-02  7.715E-01      23 A        20 A        16 A   
   3.25 keV   8.422E-02  7.942E-01      24 A        21 A        17 A   
   3.50 keV   8.740E-02  8.155E-01      25 A        22 A        17 A   
   3.75 keV   9.046E-02  8.355E-01      26 A        23 A        18 A   
   4.00 keV   9.343E-02  8.543E-01      27 A        24 A        18 A   
   4.50 keV   9.910E-02  8.889E-01      29 A        25 A        20 A   
