 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/226Po_in_mo.txt

 Ion = Polonium     [84] , Mass = 226.0403 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 226.0403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.590E-02  1.011E+00      15 A         7 A         6 A   
   1.10 keV   1.006E-01  1.066E+00      15 A         8 A         6 A   
   1.20 keV   1.051E-01  1.119E+00      16 A         8 A         6 A   
   1.30 keV   1.093E-01  1.170E+00      16 A         8 A         6 A   
   1.40 keV   1.135E-01  1.219E+00      17 A         8 A         6 A   
   1.50 keV   1.175E-01  1.266E+00      17 A         9 A         6 A   
   1.60 keV   1.213E-01  1.311E+00      18 A         9 A         7 A   
   1.70 keV   1.250E-01  1.355E+00      18 A         9 A         7 A   
   1.80 keV   1.287E-01  1.398E+00      19 A         9 A         7 A   
   2.00 keV   1.356E-01  1.479E+00      20 A        10 A         7 A   
   2.25 keV   1.439E-01  1.574E+00      21 A        10 A         8 A   
   2.50 keV   1.516E-01  1.664E+00      22 A        11 A         8 A   
   2.75 keV   1.590E-01  1.748E+00      22 A        11 A         8 A   
   3.00 keV   1.661E-01  1.828E+00      23 A        12 A         8 A   
   3.25 keV   1.729E-01  1.904E+00      24 A        12 A         9 A   
   3.50 keV   1.794E-01  1.977E+00      25 A        12 A         9 A   
   3.75 keV   1.857E-01  2.046E+00      26 A        13 A         9 A   
   4.00 keV   1.918E-01  2.113E+00      26 A        13 A         9 A   
   4.50 keV   2.034E-01  2.240E+00      28 A        14 A        10 A   
