 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/156Dy_in_mo.txt

 Ion = Dysprosium   [66] , Mass = 155.9243 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 155.9243 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.325E-02  9.597E-01      13 A         8 A         6 A   
   1.10 keV   8.731E-02  1.010E+00      14 A         8 A         6 A   
   1.20 keV   9.119E-02  1.058E+00      14 A         9 A         6 A   
   1.30 keV   9.492E-02  1.104E+00      15 A         9 A         7 A   
   1.40 keV   9.850E-02  1.148E+00      15 A         9 A         7 A   
   1.50 keV   1.020E-01  1.191E+00      16 A         9 A         7 A   
   1.60 keV   1.053E-01  1.231E+00      16 A        10 A         7 A   
   1.70 keV   1.085E-01  1.270E+00      17 A        10 A         7 A   
   1.80 keV   1.117E-01  1.308E+00      17 A        10 A         7 A   
   2.00 keV   1.177E-01  1.380E+00      18 A        11 A         8 A   
   2.25 keV   1.249E-01  1.464E+00      19 A        11 A         8 A   
   2.50 keV   1.316E-01  1.543E+00      20 A        12 A         8 A   
   2.75 keV   1.381E-01  1.617E+00      21 A        12 A         9 A   
   3.00 keV   1.442E-01  1.687E+00      21 A        12 A         9 A   
   3.25 keV   1.501E-01  1.753E+00      22 A        13 A         9 A   
   3.50 keV   1.557E-01  1.816E+00      23 A        13 A        10 A   
   3.75 keV   1.612E-01  1.876E+00      24 A        14 A        10 A   
   4.00 keV   1.665E-01  1.933E+00      24 A        14 A        10 A   
