 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/54Co_in_mo.txt

 Ion = Cobalt       [27] , Mass = 53.94846 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 53.94846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.808E-02  5.408E-01      13 A        12 A         9 A   
   1.10 keV   3.994E-02  5.647E-01      13 A        12 A         9 A   
   1.20 keV   4.171E-02  5.871E-01      14 A        13 A        10 A   
   1.30 keV   4.342E-02  6.082E-01      14 A        13 A        10 A   
   1.40 keV   4.506E-02  6.281E-01      15 A        13 A        10 A   
   1.50 keV   4.664E-02  6.471E-01      16 A        14 A        11 A   
   1.60 keV   4.817E-02  6.651E-01      16 A        14 A        11 A   
   1.70 keV   4.965E-02  6.823E-01      17 A        15 A        11 A   
   1.80 keV   5.109E-02  6.987E-01      17 A        15 A        12 A   
   2.00 keV   5.385E-02  7.297E-01      18 A        16 A        12 A   
   2.25 keV   5.712E-02  7.651E-01      20 A        17 A        13 A   
   2.50 keV   6.021E-02  7.975E-01      21 A        18 A        14 A   
   2.75 keV   6.315E-02  8.273E-01      22 A        19 A        14 A   
   3.00 keV   6.596E-02  8.550E-01      23 A        20 A        15 A   
   3.25 keV   6.865E-02  8.808E-01      24 A        20 A        16 A   
   3.50 keV   7.124E-02  9.049E-01      25 A        21 A        16 A   
   3.75 keV   7.374E-02  9.276E-01      26 A        22 A        17 A   
   4.00 keV   7.616E-02  9.490E-01      27 A        23 A        17 A   
   4.50 keV   8.078E-02  9.884E-01      29 A        24 A        19 A   
