 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/139Sb_in_mo.txt

 Ion = Antimony     [51] , Mass = 138.9463 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 138.9463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.292E-02  8.845E-01      14 A         9 A         7 A   
   1.10 keV   3.452E-02  9.296E-01      14 A         9 A         7 A   
   1.20 keV   3.606E-02  9.723E-01      15 A        10 A         7 A   
   1.30 keV   3.753E-02  1.013E+00      15 A        10 A         7 A   
   1.40 keV   3.895E-02  1.052E+00      16 A        10 A         7 A   
   1.50 keV   4.031E-02  1.089E+00      16 A        11 A         8 A   
   1.60 keV   4.163E-02  1.125E+00      17 A        11 A         8 A   
   1.70 keV   4.292E-02  1.159E+00      17 A        11 A         8 A   
   1.80 keV   4.416E-02  1.192E+00      18 A        11 A         8 A   
   2.00 keV   4.655E-02  1.255E+00      19 A        12 A         9 A   
   2.25 keV   4.937E-02  1.329E+00      20 A        13 A         9 A   
   2.50 keV   5.204E-02  1.397E+00      21 A        13 A         9 A   
   2.75 keV   5.458E-02  1.461E+00      22 A        14 A        10 A   
   3.00 keV   5.701E-02  1.521E+00      23 A        14 A        10 A   
   3.25 keV   5.934E-02  1.577E+00      24 A        15 A        11 A   
   3.50 keV   6.158E-02  1.631E+00      25 A        15 A        11 A   
   3.75 keV   6.374E-02  1.682E+00      25 A        16 A        11 A   
   4.00 keV   6.583E-02  1.731E+00      26 A        16 A        12 A   
   4.50 keV   6.982E-02  1.822E+00      28 A        17 A        12 A   
