 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/143Pr_in_mo.txt

 Ion = Praseodymium [59] , Mass = 142.9108 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 142.9108 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.238E-02  9.251E-01      13 A         9 A         6 A   
   1.10 keV   3.396E-02  9.731E-01      14 A         9 A         7 A   
   1.20 keV   3.547E-02  1.019E+00      15 A         9 A         7 A   
   1.30 keV   3.692E-02  1.062E+00      15 A        10 A         7 A   
   1.40 keV   3.832E-02  1.104E+00      16 A        10 A         7 A   
   1.50 keV   3.966E-02  1.143E+00      16 A        10 A         7 A   
   1.60 keV   4.096E-02  1.182E+00      16 A        11 A         8 A   
   1.70 keV   4.222E-02  1.219E+00      17 A        11 A         8 A   
   1.80 keV   4.345E-02  1.254E+00      17 A        11 A         8 A   
   2.00 keV   4.580E-02  1.322E+00      18 A        12 A         8 A   
   2.25 keV   4.857E-02  1.401E+00      19 A        12 A         9 A   
   2.50 keV   5.120E-02  1.474E+00      20 A        13 A         9 A   
   2.75 keV   5.370E-02  1.543E+00      21 A        13 A        10 A   
   3.00 keV   5.609E-02  1.608E+00      22 A        14 A        10 A   
   3.25 keV   5.838E-02  1.670E+00      23 A        14 A        10 A   
   3.50 keV   6.058E-02  1.728E+00      24 A        15 A        11 A   
   3.75 keV   6.271E-02  1.784E+00      24 A        15 A        11 A   
   4.00 keV   6.477E-02  1.837E+00      25 A        15 A        11 A   
   4.50 keV   6.869E-02  1.937E+00      27 A        16 A        12 A   
