 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/31S_in_mo.txt

 Ion = Sulfur       [16] , Mass = 30.97956 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 30.97956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.789E-02  3.165E-01      14 A        15 A        12 A   
   1.10 keV   7.120E-02  3.287E-01      15 A        16 A        12 A   
   1.20 keV   7.436E-02  3.401E-01      16 A        17 A        13 A   
   1.30 keV   7.740E-02  3.508E-01      16 A        17 A        13 A   
   1.40 keV   8.032E-02  3.608E-01      17 A        18 A        14 A   
   1.50 keV   8.314E-02  3.702E-01      18 A        19 A        14 A   
   1.60 keV   8.587E-02  3.791E-01      19 A        19 A        15 A   
   1.70 keV   8.851E-02  3.875E-01      19 A        20 A        15 A   
   1.80 keV   9.108E-02  3.955E-01      20 A        20 A        16 A   
   2.00 keV   9.600E-02  4.104E-01      21 A        22 A        17 A   
   2.25 keV   1.018E-01  4.272E-01      23 A        23 A        18 A   
   2.50 keV   1.073E-01  4.424E-01      24 A        24 A        19 A   
   2.75 keV   1.126E-01  4.562E-01      26 A        26 A        20 A   
   3.00 keV   1.176E-01  4.688E-01      27 A        27 A        21 A   
   3.25 keV   1.224E-01  4.804E-01      29 A        28 A        22 A   
   3.50 keV   1.270E-01  4.912E-01      30 A        29 A        23 A   
   3.75 keV   1.315E-01  5.012E-01      32 A        31 A        23 A   
   4.00 keV   1.358E-01  5.105E-01      33 A        32 A        24 A   
   4.50 keV   1.440E-01  5.274E-01      36 A        34 A        26 A   
