 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/123Ru_in_mo.txt

 Ion = Ruthenium    [44] , Mass = 122.9608 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 122.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.216E-02  8.327E-01      14 A         9 A         7 A   
   1.10 keV   3.373E-02  8.741E-01      14 A        10 A         7 A   
   1.20 keV   3.523E-02  9.133E-01      15 A        10 A         7 A   
   1.30 keV   3.667E-02  9.505E-01      15 A        10 A         8 A   
   1.40 keV   3.805E-02  9.860E-01      16 A        11 A         8 A   
   1.50 keV   3.939E-02  1.020E+00      16 A        11 A         8 A   
   1.60 keV   4.068E-02  1.052E+00      17 A        11 A         8 A   
   1.70 keV   4.193E-02  1.084E+00      17 A        12 A         8 A   
   1.80 keV   4.315E-02  1.114E+00      18 A        12 A         9 A   
   2.00 keV   4.548E-02  1.171E+00      19 A        13 A         9 A   
   2.25 keV   4.824E-02  1.237E+00      20 A        13 A         9 A   
   2.50 keV   5.085E-02  1.299E+00      21 A        14 A        10 A   
   2.75 keV   5.333E-02  1.356E+00      22 A        14 A        10 A   
   3.00 keV   5.570E-02  1.410E+00      23 A        15 A        11 A   
   3.25 keV   5.798E-02  1.461E+00      24 A        15 A        11 A   
   3.50 keV   6.016E-02  1.508E+00      25 A        16 A        11 A   
   3.75 keV   6.228E-02  1.554E+00      26 A        16 A        12 A   
   4.00 keV   6.432E-02  1.597E+00      27 A        17 A        12 A   
