 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/169Lu_in_mo.txt

 Ion = Lutetium     [71] , Mass = 168.9377 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 168.9377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.198E-02  9.810E-01      13 A         8 A         6 A   
   1.10 keV   8.598E-02  1.033E+00      14 A         8 A         6 A   
   1.20 keV   8.981E-02  1.083E+00      15 A         8 A         6 A   
   1.30 keV   9.347E-02  1.131E+00      15 A         9 A         6 A   
   1.40 keV   9.700E-02  1.176E+00      15 A         9 A         7 A   
   1.50 keV   1.004E-01  1.220E+00      16 A         9 A         7 A   
   1.60 keV   1.037E-01  1.262E+00      16 A         9 A         7 A   
   1.70 keV   1.069E-01  1.303E+00      17 A        10 A         7 A   
   1.80 keV   1.100E-01  1.342E+00      17 A        10 A         7 A   
   2.00 keV   1.159E-01  1.417E+00      18 A        10 A         8 A   
   2.25 keV   1.230E-01  1.505E+00      19 A        11 A         8 A   
   2.50 keV   1.296E-01  1.587E+00      20 A        11 A         8 A   
   2.75 keV   1.360E-01  1.664E+00      21 A        12 A         9 A   
   3.00 keV   1.420E-01  1.737E+00      22 A        12 A         9 A   
   3.25 keV   1.478E-01  1.807E+00      22 A        13 A         9 A   
   3.50 keV   1.534E-01  1.872E+00      23 A        13 A         9 A   
   3.75 keV   1.588E-01  1.935E+00      24 A        13 A        10 A   
   4.00 keV   1.640E-01  1.996E+00      25 A        14 A        10 A   
   4.50 keV   1.739E-01  2.109E+00      26 A        15 A        11 A   
