 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/13Li_in_mo.txt

 Ion = Lithium      [3] , Mass = 13.06117 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 13.06117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.126E-02  6.362E-02      34 A        47 A        35 A   
   1.10 keV   2.229E-02  6.495E-02      37 A        50 A        38 A   
   1.20 keV   2.329E-02  6.612E-02      39 A        53 A        40 A   
   1.30 keV   2.424E-02  6.717E-02      42 A        56 A        42 A   
   1.40 keV   2.515E-02  6.812E-02      44 A        59 A        44 A   
   1.50 keV   2.603E-02  6.897E-02      46 A        62 A        46 A   
   1.60 keV   2.689E-02  6.974E-02      49 A        65 A        48 A   
   1.70 keV   2.772E-02  7.044E-02      51 A        67 A        50 A   
   1.80 keV   2.852E-02  7.107E-02      54 A        70 A        52 A   
   2.00 keV   3.006E-02  7.218E-02      58 A        75 A        57 A   
   2.25 keV   3.188E-02  7.332E-02      64 A        82 A        61 A   
   2.50 keV   3.361E-02  7.424E-02      70 A        88 A        66 A   
   2.75 keV   3.525E-02  7.499E-02      76 A        94 A        71 A   
   3.00 keV   3.682E-02  7.560E-02      82 A       101 A        76 A   
   3.25 keV   3.832E-02  7.609E-02      88 A       107 A        80 A   
   3.50 keV   3.977E-02  7.648E-02      93 A       113 A        85 A   
   3.75 keV   4.116E-02  7.679E-02      99 A       118 A        89 A   
   4.00 keV   4.251E-02  7.703E-02     105 A       124 A        94 A   
   4.50 keV   4.509E-02  7.734E-02     117 A       136 A       102 A   
