 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/35K_in_mo.txt

 Ion = Potassium    [19] , Mass = 34.98801 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 34.98801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.667E-02  3.691E-01      13 A        14 A        11 A   
   1.10 keV   6.992E-02  3.841E-01      14 A        14 A        11 A   
   1.20 keV   7.303E-02  3.980E-01      15 A        15 A        12 A   
   1.30 keV   7.601E-02  4.110E-01      15 A        16 A        12 A   
   1.40 keV   7.888E-02  4.233E-01      16 A        16 A        12 A   
   1.50 keV   8.165E-02  4.348E-01      17 A        17 A        13 A   
   1.60 keV   8.433E-02  4.458E-01      17 A        17 A        13 A   
   1.70 keV   8.693E-02  4.562E-01      18 A        18 A        14 A   
   1.80 keV   8.945E-02  4.661E-01      19 A        18 A        14 A   
   2.00 keV   9.428E-02  4.846E-01      20 A        20 A        15 A   
   2.25 keV   1.000E-01  5.056E-01      21 A        21 A        16 A   
   2.50 keV   1.054E-01  5.246E-01      23 A        22 A        17 A   
   2.75 keV   1.106E-01  5.420E-01      24 A        23 A        18 A   
   3.00 keV   1.155E-01  5.579E-01      25 A        24 A        19 A   
   3.25 keV   1.202E-01  5.727E-01      27 A        25 A        20 A   
   3.50 keV   1.247E-01  5.864E-01      28 A        26 A        20 A   
   3.75 keV   1.291E-01  5.992E-01      29 A        27 A        21 A   
   4.00 keV   1.333E-01  6.112E-01      31 A        28 A        22 A   
   4.50 keV   1.414E-01  6.330E-01      33 A        30 A        23 A   
