 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/147Ce_in_mo.txt

 Ion = Cerium       [58] , Mass = 146.9227 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 146.9227 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.151E-02  9.226E-01      14 A         9 A         6 A   
   1.10 keV   3.305E-02  9.704E-01      14 A         9 A         7 A   
   1.20 keV   3.452E-02  1.016E+00      15 A         9 A         7 A   
   1.30 keV   3.593E-02  1.059E+00      15 A        10 A         7 A   
   1.40 keV   3.728E-02  1.101E+00      16 A        10 A         7 A   
   1.50 keV   3.859E-02  1.140E+00      16 A        10 A         7 A   
   1.60 keV   3.986E-02  1.178E+00      17 A        11 A         8 A   
   1.70 keV   4.108E-02  1.215E+00      17 A        11 A         8 A   
   1.80 keV   4.227E-02  1.251E+00      18 A        11 A         8 A   
   2.00 keV   4.456E-02  1.318E+00      19 A        12 A         8 A   
   2.25 keV   4.726E-02  1.397E+00      20 A        12 A         9 A   
   2.50 keV   4.982E-02  1.470E+00      21 A        13 A         9 A   
   2.75 keV   5.225E-02  1.539E+00      21 A        13 A        10 A   
   3.00 keV   5.458E-02  1.604E+00      22 A        14 A        10 A   
   3.25 keV   5.680E-02  1.665E+00      23 A        14 A        10 A   
   3.50 keV   5.895E-02  1.723E+00      24 A        15 A        11 A   
   3.75 keV   6.102E-02  1.779E+00      25 A        15 A        11 A   
   4.00 keV   6.302E-02  1.832E+00      26 A        15 A        11 A   
   4.50 keV   6.684E-02  1.931E+00      27 A        16 A        12 A   
