 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/139Cs_in_mo.txt

 Ion = Cesium       [55] , Mass = 138.9134 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 138.9134 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.505E-02  9.043E-01      13 A         9 A         6 A   
   1.10 keV   3.676E-02  9.508E-01      14 A         9 A         7 A   
   1.20 keV   3.840E-02  9.949E-01      15 A        10 A         7 A   
   1.30 keV   3.997E-02  1.037E+00      15 A        10 A         7 A   
   1.40 keV   4.147E-02  1.077E+00      16 A        10 A         7 A   
   1.50 keV   4.293E-02  1.116E+00      16 A        10 A         8 A   
   1.60 keV   4.434E-02  1.152E+00      17 A        11 A         8 A   
   1.70 keV   4.570E-02  1.188E+00      17 A        11 A         8 A   
   1.80 keV   4.703E-02  1.222E+00      17 A        11 A         8 A   
   2.00 keV   4.957E-02  1.288E+00      18 A        12 A         8 A   
   2.25 keV   5.258E-02  1.364E+00      19 A        12 A         9 A   
   2.50 keV   5.542E-02  1.434E+00      20 A        13 A         9 A   
   2.75 keV   5.813E-02  1.501E+00      21 A        13 A        10 A   
   3.00 keV   6.071E-02  1.563E+00      22 A        14 A        10 A   
   3.25 keV   6.319E-02  1.622E+00      23 A        14 A        10 A   
   3.50 keV   6.558E-02  1.678E+00      24 A        15 A        11 A   
   3.75 keV   6.788E-02  1.731E+00      25 A        15 A        11 A   
   4.00 keV   7.010E-02  1.782E+00      26 A        16 A        11 A   
   4.50 keV   7.436E-02  1.878E+00      27 A        17 A        12 A   
