 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/71Br_in_mo.txt

 Ion = Bromine      [35] , Mass = 70.93934 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 70.93934 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.987E-02  6.683E-01      12 A        10 A         8 A   
   1.10 keV   4.182E-02  6.994E-01      13 A        11 A         8 A   
   1.20 keV   4.368E-02  7.288E-01      13 A        11 A         8 A   
   1.30 keV   4.546E-02  7.566E-01      14 A        11 A         9 A   
   1.40 keV   4.718E-02  7.830E-01      14 A        12 A         9 A   
   1.50 keV   4.883E-02  8.081E-01      15 A        12 A         9 A   
   1.60 keV   5.043E-02  8.321E-01      16 A        13 A        10 A   
   1.70 keV   5.199E-02  8.551E-01      16 A        13 A        10 A   
   1.80 keV   5.349E-02  8.771E-01      16 A        13 A        10 A   
   2.00 keV   5.639E-02  9.187E-01      17 A        14 A        11 A   
   2.25 keV   5.981E-02  9.666E-01      19 A        15 A        11 A   
   2.50 keV   6.304E-02  1.011E+00      20 A        16 A        12 A   
   2.75 keV   6.612E-02  1.052E+00      21 A        16 A        12 A   
   3.00 keV   6.906E-02  1.090E+00      22 A        17 A        13 A   
   3.25 keV   7.188E-02  1.125E+00      23 A        18 A        13 A   
   3.50 keV   7.459E-02  1.159E+00      24 A        18 A        14 A   
   3.75 keV   7.721E-02  1.191E+00      25 A        19 A        14 A   
   4.00 keV   7.974E-02  1.221E+00      25 A        20 A        15 A   
   4.50 keV   8.458E-02  1.277E+00      27 A        21 A        15 A   
