 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/68Mn_in_mo.txt

 Ion = Manganese    [25] , Mass = 67.96896 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 67.96896 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.584E-02  5.807E-01      14 A        11 A         9 A   
   1.10 keV   3.759E-02  6.063E-01      14 A        12 A         9 A   
   1.20 keV   3.926E-02  6.304E-01      15 A        12 A         9 A   
   1.30 keV   4.086E-02  6.531E-01      16 A        13 A        10 A   
   1.40 keV   4.240E-02  6.745E-01      16 A        13 A        10 A   
   1.50 keV   4.389E-02  6.948E-01      17 A        14 A        10 A   
   1.60 keV   4.533E-02  7.142E-01      17 A        14 A        11 A   
   1.70 keV   4.672E-02  7.327E-01      18 A        14 A        11 A   
   1.80 keV   4.808E-02  7.504E-01      19 A        15 A        11 A   
   2.00 keV   5.068E-02  7.836E-01      20 A        16 A        12 A   
   2.25 keV   5.375E-02  8.217E-01      21 A        17 A        12 A   
   2.50 keV   5.666E-02  8.565E-01      22 A        17 A        13 A   
   2.75 keV   5.943E-02  8.886E-01      23 A        18 A        14 A   
   3.00 keV   6.207E-02  9.183E-01      25 A        19 A        14 A   
   3.25 keV   6.460E-02  9.461E-01      26 A        20 A        15 A   
   3.50 keV   6.704E-02  9.720E-01      27 A        21 A        15 A   
   3.75 keV   6.940E-02  9.964E-01      28 A        21 A        16 A   
   4.00 keV   7.167E-02  1.019E+00      29 A        22 A        16 A   
   4.50 keV   7.602E-02  1.062E+00      31 A        24 A        17 A   
