 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/15F_in_mo.txt

 Ion = Fluorine     [9] , Mass = 15.01779 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 15.01779 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.757E-02  1.389E-01      18 A        24 A        18 A   
   1.10 keV   6.038E-02  1.434E-01      19 A        26 A        19 A   
   1.20 keV   6.307E-02  1.476E-01      20 A        27 A        20 A   
   1.30 keV   6.564E-02  1.514E-01      21 A        28 A        21 A   
   1.40 keV   6.812E-02  1.550E-01      22 A        29 A        22 A   
   1.50 keV   7.051E-02  1.583E-01      23 A        30 A        23 A   
   1.60 keV   7.282E-02  1.614E-01      24 A        32 A        24 A   
   1.70 keV   7.506E-02  1.643E-01      25 A        33 A        24 A   
   1.80 keV   7.724E-02  1.670E-01      26 A        34 A        25 A   
   2.00 keV   8.142E-02  1.720E-01      28 A        36 A        27 A   
   2.25 keV   8.636E-02  1.775E-01      30 A        39 A        29 A   
   2.50 keV   9.103E-02  1.824E-01      33 A        41 A        31 A   
   2.75 keV   9.547E-02  1.868E-01      35 A        44 A        33 A   
   3.00 keV   9.972E-02  1.907E-01      37 A        46 A        34 A   
   3.25 keV   1.038E-01  1.942E-01      39 A        48 A        36 A   
   3.50 keV   1.077E-01  1.974E-01      41 A        51 A        38 A   
   3.75 keV   1.115E-01  2.004E-01      44 A        53 A        40 A   
   4.00 keV   1.151E-01  2.031E-01      46 A        55 A        41 A   
   4.50 keV   1.221E-01  2.078E-01      50 A        59 A        44 A   
